tanggal,deskripsi_transaksi,kategori,nominal
2023-05-03,grabfood salad sayur,Konsumsi,88000.0
2023-02-02,makan es mixue,Konsumsi,36000.0
2022-05-13,pesen chiken pasta,Konsumsi,90000.0
2022-04-14,tiket nonton bioskop xxi,Hiburan,81695.0
2023-11-25,gelang / bracelet,Belanja,250000.0
2024-03-30,cicil tagihan air pdam,Tagihan,605000.0
2021-10-06,uang beli gas 3kg (melon),Tempat Tinggal,23608.0
2024-04-30,isi parkir minimarket (pak ogah),Transportasi,177000.0
2020-11-02,beli buy 1 get,Konsumsi,95000.0
2021-04-20,bayar nyumbang kondangan,Lain-lain,191901.0
2022-07-24,uang galon le minerale,Tempat Tinggal,31197.0
2021-02-13,keperluan: isi token listrik kosan,Tempat Tinggal,176572.0
2021-11-29,tebus obat koyo salonpas,Kesehatan,14585.0
2022-01-31,tiket biliar bareng temen,Hiburan,76656.0
2024-06-11,anessa - perfect,Belanja,498500.0
2024-05-04,topup cicilan motor beat,Tagihan,152000.0
2023-12-20,pesen kopi kenangan,Konsumsi,64000.0
2024-06-03,biaya biliar bareng temen,Hiburan,187000.0
2021-03-01,bayar paket data by.u,Tagihan,52544.0
2023-05-07,naik transjakarta,Transportasi,9430.0
2022-05-21,jajan lemon tea,Konsumsi,50000.0
2022-05-21,topup token listrik pln,Tagihan,92910.0
2024-02-27,makan indomie telor kornet (internet),Konsumsi,147000.0
2021-07-27,biaya uang kas karang taruna,Tempat Tinggal,17465.0
2023-05-19,biaya kas kelas,Lain-lain,39000.0
2024-02-07,nyicil logitech g213 prodigy rgb,Belanja,717810.0
2023-11-24,checkout dress batik anak,Belanja,580000.0
2023-05-25,order minyak goreng 1liter,Belanja,25000.0
2024-05-31,order outer longkardi batik,Belanja,70000.0
2022-11-15,biaya isi token listrik kosan,Tempat Tinggal,179914.0
2023-02-12,biaya print makalah skripsi,Lain-lain,19654.0
2024-01-06,naik goride ke stasiun,Transportasi,26101.0
2022-08-27,tiket nongkrong di warkop,Hiburan,15542.0
2023-09-11,cicil paket data by.u,Tagihan,63954.0
2024-10-31,t shirt band official,Belanja,390000.0
2021-12-18,bayar langganan vidio premier,Hiburan,44964.0
2022-01-17,ongkos transjakarta,Transportasi,8457.0
2021-09-20,keperluan: ganti lampu philips kosan,Tempat Tinggal,60313.0
2024-12-19,tomoinc kaos godzilla -,Belanja,147000.0
2024-07-03,biaya bayar denda tilang,Lain-lain,123374.0
2021-08-10,tiket langganan vidio premier,Hiburan,65798.0
2022-12-07,naik goride ke stasiun,Transportasi,16187.0
2023-04-05,pengeluaran: kas kelas,Lain-lain,360000.0
2021-08-20,bayar iuran bpjs kesehatan,Kesehatan,109879.0
2022-06-19,biaya uang kas karang taruna,Tempat Tinggal,11485.0
2021-09-05,beli telur geprek,Konsumsi,109000.0
2021-12-21,nabung kripto indodax,Investasi,396322.0
2022-08-06,terima joki tugas kampus,Pendapatan,130762.0
2023-11-19,beli chicken pokpok,Konsumsi,44000.0
2023-12-08,beli iuran bpjs kesehatan,Kesehatan,33000.0
2024-07-25,ugreen powerbank wireless magsafe,Belanja,439000.0
2024-04-13,ongkos tol dalam kota,Transportasi,163000.0
2023-10-27,breakside polo cap,Belanja,198000.0
2022-12-17,gofood matcha latte,Konsumsi,21000.0
2021-07-17,bayar pulsa telkomsel,Tagihan,141460.0
2022-06-15,bayar goride ke stasiun,Transportasi,28961.0
2023-04-11,beli kripto indodax,Investasi,410043.0
2024-03-22,pengeluaran: uang kas himpunan,Lain-lain,31479.0
2021-12-05,gofood meat balls,Konsumsi,136000.0
2022-04-13,isi angkot,Transportasi,12857.0
2024-01-22,biaya iuran sampah rt,Tempat Tinggal,11497.0
2023-12-27,checkout fres & natural,Belanja,26100.0
2024-03-09,checkout sandal jepit rabitte,Belanja,7000.0
2020-07-23,geprek 3,Konsumsi,49000.0
2021-03-21,biaya nyumbang kondangan,Lain-lain,92917.0
2024-06-22,bayar parkir minimarket (pak ogah),Transportasi,3935.0
2024-06-24,beli ever hair serum,Belanja,130000.0
2024-04-08,order 【bpom】bioaqua lip serum,Belanja,23399.0
2024-04-08,biaya fotocopy ktp,Lain-lain,79000.0
2023-05-21,beli minyak kayu putih,Kesehatan,23101.0
2023-09-09,twin pack kahf,Belanja,76500.0
2022-10-24,dapat uang joki tugas kampus,Pendapatan,253728.0
2023-02-08,telur ayam negeri fresh,Belanja,62900.0
2022-10-15,pengeluaran: kotak amal masjid,Lain-lain,37583.0
2021-10-01,gofood express bowl ayam,Konsumsi,116000.0
2021-11-16,bayar main timezone,Hiburan,179671.0
2020-05-31,pesen paket komplit,Konsumsi,145000.0
2023-11-12,order ck one calvin,Belanja,300000.0
2021-08-09,gofood taro milk tea,Konsumsi,72000.0
2024-03-01,bayar nongkrong di warkop,Hiburan,218000.0
2022-01-26,beli chicken cheesy level,Konsumsi,137000.0
2024-09-10,keperluan: laundry kiloan,Tempat Tinggal,46798.0
2024-06-03,beli obat bodrex,Kesehatan,412000.0
2023-08-28,jajan es mixue,Konsumsi,51000.0
2024-05-08,beli indomie telor kornet (internet),Konsumsi,93000.0
2023-04-18,biaya print makalah skripsi,Lain-lain,196000.0
2024-08-07,beli formula ripple sikat gigi,Belanja,7888.0
2024-02-03,naik tambal ban pinggir jalan,Transportasi,39000.0
2024-12-01,beli sandisk flashdisk 128gb,Belanja,206500.0
2023-10-01,cicil cicilan motor beat,Tagihan,638581.0
2023-05-12,tiket nongkrong di warkop,Hiburan,242000.0
2023-03-23,order jam dinding harry potter,Belanja,73100.0
2021-04-01,tiket main timezone,Hiburan,148942.0
2024-11-19,ongkos tambal ban pinggir jalan,Transportasi,26999.0
2024-10-09,beli buku panduan 100.000,Belanja,297000.0
2021-08-20,isi pertalite di spbu,Transportasi,97009.0
2022-07-03,gofood preksu terong,Konsumsi,74000.0
2023-04-29,beli alat kikir kuku ajaib,Belanja,4900.0
2024-04-08,checkout tas laptop dell,Belanja,55000.0
2023-10-27,biaya uang kas himpunan,Lain-lain,392000.0
2024-07-20,nyicil pashmina viscose linen -,Belanja,69990.0
2023-10-25,ayam bakar,Konsumsi,115000.0
2023-07-09,pesen kopi kenangan,Konsumsi,196000.0
2022-11-11,nabung kripto indodax,Investasi,77313.0
2024-07-24,"order granola (makanan halal, healthy",Belanja,18900.0
2024-04-29,topup tagihan air pdam,Tagihan,801000.0
2023-04-08,topup cicilan paylater shopee,Tagihan,120000.0
2024-11-07,order dream koper kabin,Belanja,858000.0
2023-02-18,jajan special bundling,Konsumsi,18000.0
2023-05-05,tiket langganan vidio premier,Hiburan,64214.0
2024-08-09,pemasukan dari kembalian warung,Pendapatan,5702.0
2023-10-15,pengeluaran: print makalah skripsi,Lain-lain,456000.0
2020-08-10,beli bebek goreng,Konsumsi,95000.0
2023-10-07,lele goreng,Konsumsi,92000.0
2023-08-23,jajan gorengan tempe mendoan,Konsumsi,200000.0
2023-12-09,bayar cicilan motor beat,Tagihan,588000.0
2023-04-30,isi tol dalam kota,Transportasi,11160.0
2021-11-27,grabfood caramel macchiato,Konsumsi,41000.0
2022-07-27,cicil tagihan air pdam,Tagihan,140171.0
2021-06-18,biaya laundry kiloan,Tempat Tinggal,44741.0
2021-11-04,tiket topup diamond ml,Hiburan,171119.0
2023-01-19,naik grabcar ke mall,Transportasi,49606.0
2023-04-02,isi pertalite di spbu,Transportasi,22357.0
2023-08-03,pesen es mixue,Konsumsi,169000.0
2022-10-30,ongkos tambal ban pinggir jalan,Transportasi,29683.0
2022-01-29,gofood mie iblis,Konsumsi,118000.0
2024-06-19,order tepung biang fried chicken,Belanja,20000.0
2024-08-24,beli sikat gigi untuk detailing,Belanja,3000.0
2021-06-05,bayar langganan vidio premier,Hiburan,46469.0
2024-06-02,beli dunlopillo orthopillo polyestre fibre,Belanja,89100.0
2023-04-06,beli koyo salonpas,Kesehatan,9270.0
2024-04-06,bayar obat bodrex,Kesehatan,6895.0
2024-08-28,handuk mandi terry,Belanja,76500.0
2023-01-30,order sorban tenun arafat putih,Belanja,13250.0
2023-02-08,checkout kipas angin listrik,Belanja,241511.0
2022-09-26,pengeluaran: kas kelas,Lain-lain,7898.0
2023-03-26,isi angkot,Transportasi,8065.0
2022-12-19,bayar tolak angin,Kesehatan,9301.0
2024-03-25,order hem pendek xxl,Belanja,187500.0
2024-04-18,checkout stiker dinding wallpaper model,Belanja,13194.0
2021-02-13,bayar nyumbang kondangan,Lain-lain,93774.0
2023-04-15,bayar bayar denda tilang,Lain-lain,485000.0
2024-02-20,tebus obat urut tradisional,Kesehatan,70797.0
2023-03-27,topup tagihan air pdam,Tagihan,736000.0
2024-04-18,keperluan: uang kas karang taruna,Tempat Tinggal,30000.0
2022-12-15,isi grabcar ke mall,Transportasi,43952.0
2021-08-19,bayar cicilan motor beat,Tagihan,768866.0
2022-10-10,tebus obat urut tradisional,Kesehatan,90697.0
2023-10-28,dapat uang jualan seblak,Pendapatan,161346.0
2022-03-27,topup tagihan air pdam,Tagihan,128719.0
2023-05-27,beli reksadana di bibit,Investasi,297225.0
2023-02-23,tiket tiket concert dangdut,Hiburan,330000.0
2021-08-07,grabfood dada tulang,Konsumsi,75000.0
2023-10-17,topup cicilan paylater shopee,Tagihan,129252.0
2020-01-25,beli tahu gimbal,Konsumsi,107000.0
2023-01-11,beli mouse logitech b100,Belanja,75000.0
2022-08-05,ormat 1,Konsumsi,136000.0
2024-09-25,nyicil cosway r series hand,Belanja,70000.0
2024-08-18,bayar pertalite di spbu,Transportasi,82730.0
2024-02-29,topup iuran rt/rw,Tagihan,714000.0
2023-12-09,checkout blus kutubaru motif jumputan,Belanja,69999.0
2024-07-07,bantal guling paket,Belanja,51990.0
2023-01-19,beli koyo salonpas,Kesehatan,303000.0
2023-02-10,beli kwetiaw goreng istimewa,Konsumsi,144000.0
2023-07-29,tebus obat jamu pegal linu,Kesehatan,25007.0
2023-02-25,biaya nonton bioskop xxi,Hiburan,104000.0
2021-10-14,nabung emas antam,Investasi,480709.0
2023-03-09,beli stm sapu jari injuk,Belanja,50000.0
2024-02-17,beli liquid vape vapor,Belanja,155000.0
2023-02-12,nasi + ayam,Konsumsi,21000.0
2023-02-08,checkout alfauzi - mukena,Belanja,395000.0
2024-12-04,order pisau bumbu blender,Belanja,35000.0
2023-12-13,beli gugugaga sarung bantal guling,Belanja,100000.0
2022-02-16,pesen cap cay super,Konsumsi,20000.0
2024-02-05,naik tambal ban pinggir jalan,Transportasi,17165.0
2023-10-23,bayar bayar denda tilang,Lain-lain,275000.0
2024-02-19,cicil paket data by.u,Tagihan,643000.0
2019-11-05,pesen paket ena,Konsumsi,138000.0
2023-04-20,beli kopi kenangan,Konsumsi,40000.0
2023-11-20,jajan gudeg tahu tanpa,Konsumsi,32000.0
2023-09-21,terima joki tugas kampus,Pendapatan,119775.0
2024-07-22,dapat uang joki tugas kampus,Pendapatan,129897.0
2021-08-14,tiket rental ps,Hiburan,12432.0
2022-01-03,isi goride ke stasiun,Transportasi,22099.0
2021-05-20,bayar goride ke stasiun,Transportasi,23265.0
2023-04-02,pemasukan dari joki tugas kampus,Pendapatan,171921.0
2023-08-16,pesen beef blackpepper,Konsumsi,45000.0
2022-07-07,biaya uang kas karang taruna,Tempat Tinggal,19650.0
2024-02-07,keperluan: isi token listrik kosan,Tempat Tinggal,478000.0
2022-10-25,topup iuran rt/rw,Tagihan,56540.0
2024-03-03,bayar print makalah skripsi,Lain-lain,58000.0
2024-02-17,nyicil rb p119 kaos,Belanja,3916.0
2023-08-24,tebus obat minyak kayu putih,Kesehatan,269000.0
2022-09-24,bayar cicilan paylater shopee,Tagihan,67855.0
2023-09-03,order ugreen kabel data thunderbolt,Belanja,239000.0
2022-08-23,gofood pahebat beef burger,Konsumsi,24000.0
2022-10-17,beli tolak angin,Kesehatan,20507.0
2022-03-21,bayar ngasih pengamen,Lain-lain,2850.0
2023-02-17,nasi +,Konsumsi,48000.0
2024-05-03,beli tolak angin,Kesehatan,194000.0
2024-11-13,biaya nyumbang kondangan,Lain-lain,213109.0
2021-08-01,jajan nasi kuning ayam,Konsumsi,112000.0
2021-03-06,bayar obat bodrex,Kesehatan,14258.0
2024-03-17,nyicil flash sale !!!,Belanja,40500.0
2021-05-30,beli obat merah betadine,Kesehatan,30199.0
2023-11-17,pamer 5 krispy,Konsumsi,61000.0
2024-04-16,bayar angkot,Transportasi,100000.0
2023-11-08,jajan chicken steak,Konsumsi,127000.0
2022-03-27,jajan air mineral,Konsumsi,37000.0
2023-07-02,biaya ngasih pengamen,Lain-lain,441000.0
2024-04-23,naik grabcar ke mall,Transportasi,12000.0
2023-11-30,bayar tolak angin,Kesehatan,14829.0
2023-07-11,pengeluaran: fotocopy ktp,Lain-lain,14000.0
2023-05-10,jajan kopi kenangan,Konsumsi,51000.0
2023-08-31,order mojito cooling face mask,Belanja,41800.0
2023-02-25,pengeluaran: fotocopy ktp,Lain-lain,352000.0
2024-03-03,bayar paket data by.u,Tagihan,83223.0
2023-07-07,pesen milk tea with,Konsumsi,119000.0
2022-09-07,pengeluaran: ngasih pengamen,Lain-lain,3762.0
2023-11-05,pengeluaran belanja di alfamart,Belanja,685000.0
2024-11-14,ongkos parkir minimarket (pak ogah),Transportasi,3338.0
2023-05-03,beli jamu pegal linu,Kesehatan,12436.0
2024-03-03,bayar tiket concert dangdut,Hiburan,230000.0
2021-04-25,keperluan: galon le minerale,Tempat Tinggal,31885.0
2023-03-24,pengeluaran: kas kelas,Lain-lain,161000.0
2023-11-14,grabfood gado-gado spesial,Konsumsi,109000.0
2024-12-30,nyicil mandjha claravine purple scarf,Belanja,224100.0
2024-11-04,biaya uang kas himpunan,Lain-lain,41105.0
2023-02-14,bayar promo tokopedia,Belanja,740000.0
2021-08-06,bayar jamu pegal linu,Kesehatan,28559.0
2023-09-18,nyicil nyk furion k-04,Belanja,137000.0
2020-02-17,gofood pecel,Konsumsi,119000.0
2024-05-24,biaya isi token listrik kosan,Tempat Tinggal,56886.0
2023-07-16,pengeluaran: uang kas himpunan,Lain-lain,275000.0
2024-01-14,uang ganti lampu philips kosan,Tempat Tinggal,40472.0
2024-08-20,biaya topup diamond ml,Hiburan,203319.0
2024-01-03,meja kantor minimalis,Belanja,498000.0
2023-12-31,order keramik platinum brighton 40x40,Belanja,72800.0
2023-07-06,order gorden jendela sambungan,Belanja,35000.0
2023-12-19,order sonifer jam digital led,Belanja,180000.0
2023-08-29,beli newest bismillah lampu,Belanja,45000.0
2023-10-11,makan es mixue,Konsumsi,205000.0
2021-03-13,pesen creme brulee -,Konsumsi,79000.0
2023-05-27,beli brawee outer vest,Belanja,75600.0
2024-01-29,topup token listrik pln,Tagihan,404094.0
2024-10-13,topup portofolio emas antam,Investasi,815604.0
2023-03-26,beli filma minyak goreng,Belanja,52400.0
2021-10-16,naik tambal ban pinggir jalan,Transportasi,17387.0
2022-07-30,paket kenyang,Konsumsi,73000.0
2024-10-21,checkout koper abs 18 inch,Belanja,160000.0
2023-06-04,bayar nyumbang kondangan,Lain-lain,309000.0
2024-01-06,bayar iuran bpjs kesehatan,Kesehatan,76000.0
2024-01-19,checkout buah beku daging,Belanja,22300.0
2024-09-15,checkout gantungan kunci /,Belanja,1250.0
2023-04-15,uang iuran sampah rt,Tempat Tinggal,623000.0
2022-10-30,biaya kotak amal masjid,Lain-lain,9031.0
2024-09-05,nyicil scentnice parfume sale aquatic,Belanja,90500.0
2021-04-20,grabfood telur gulung,Konsumsi,53000.0
2024-04-03,ongkos tambal ban pinggir jalan,Transportasi,215000.0
2022-11-13,topup portofolio emas antam,Investasi,603363.0
2023-10-10,tiket rental ps,Hiburan,42147.0
2023-04-16,tebus obat jamu pegal linu,Kesehatan,76000.0
2023-10-14,grabfood ayam bakar,Konsumsi,54000.0
2021-09-05,terima joki tugas kampus,Pendapatan,85648.0
2023-09-25,power case (casing,Belanja,149000.0
2024-01-05,beli tolak angin,Kesehatan,284000.0
2023-08-28,pengeluaran: kas kelas,Lain-lain,387000.0
2023-06-24,cicil tagihan air pdam,Tagihan,325000.0
2021-01-02,beli saham goto,Investasi,393493.0
2022-06-19,cicil pulsa telkomsel,Tagihan,127857.0
2024-10-22,sepatu anak casual,Belanja,100000.0
2021-07-23,biaya isi token listrik kosan,Tempat Tinggal,176663.0
2023-02-23,bayar obat merah betadine,Kesehatan,120000.0
2022-12-02,bayar uang kas himpunan,Lain-lain,42837.0
2023-01-13,bayar tol dalam kota,Transportasi,156000.0
2023-02-22,bayar cicilan motor beat,Tagihan,865584.0
2024-07-06,checkout ultramat - keset kaki,Belanja,34200.0
2024-02-03,biaya fotocopy ktp,Lain-lain,200000.0
2023-01-27,biaya main timezone,Hiburan,217000.0
2022-03-28,biaya bayar denda tilang,Lain-lain,151263.0
2023-01-19,naik goride ke stasiun,Transportasi,25203.0
2021-11-26,gofood pamblo nasgor,Konsumsi,19000.0
2024-10-25,ongkos transjakarta,Transportasi,5858.0
2023-05-26,bayar kas kelas,Lain-lain,208000.0
2024-01-10,order memory card flash disk,Belanja,45000.0
2021-02-03,bayar jamu pegal linu,Kesehatan,12399.0
2022-08-30,cordon bleu,Konsumsi,34000.0
2024-07-19,ongkos tol dalam kota,Transportasi,19345.0
2023-09-01,nyicil razer gigantus v2,Belanja,599000.0
2023-05-12,isi tambal ban pinggir jalan,Transportasi,160000.0
2024-03-18,pengeluaran: uang kas himpunan,Lain-lain,311000.0
2024-02-16,bayar obat bodrex,Kesehatan,12192.0
2023-09-21,topup portofolio saham goto,Investasi,286338.0
2023-06-06,biaya ngasih pengamen,Lain-lain,298000.0
2024-06-01,bayar cicilan paylater shopee,Tagihan,87214.0
2023-09-22,tebus obat obat merah betadine,Kesehatan,29128.0
2024-12-20,nabung nabung di bca,Investasi,710542.0
2024-08-27,jaket pria fleece,Belanja,161000.0
2022-09-30,ongkos bensin eceran 2 botol,Transportasi,20049.0
2023-10-22,pesen nasi ayam,Konsumsi,21000.0
2022-04-05,isi pertalite di spbu,Transportasi,41494.0
2021-08-30,topup portofolio nabung di bca,Investasi,779116.0
2024-10-12,beli boneka panda jumbo,Belanja,120000.0
2022-10-26,pesen es kacang,Konsumsi,144000.0
2023-05-11,bayar grabcar ke mall,Transportasi,43000.0
2023-09-02,pesen martabak manis medium,Konsumsi,109000.0
2021-03-01,bayar kas kelas,Lain-lain,18932.0
2023-10-14,grabfood tongseng,Konsumsi,75000.0
2019-10-22,gofood capcay goreng,Konsumsi,132000.0
2021-10-23,nasi ayam,Konsumsi,37000.0
2023-02-17,beli tolak angin,Kesehatan,344000.0
2024-03-23,beli saham goto,Investasi,347956.0
2023-11-15,pesen winger bucket special,Konsumsi,66000.0
2021-01-23,pengeluaran: kotak amal masjid,Lain-lain,46785.0
2022-11-20,uang laundry kiloan,Tempat Tinggal,15982.0
2022-05-03,pesen mie setan,Konsumsi,127000.0
2022-06-09,jajan nasi ayam goreng,Konsumsi,103000.0
2023-12-09,bayar pertalite di spbu,Transportasi,127000.0
2022-05-09,topup token listrik pln,Tagihan,148009.0
2022-04-27,topup portofolio emas antam,Investasi,829487.0
2023-11-17,order mukena bali dewasa paradise,Belanja,110000.0
2024-03-31,biaya ngasih pengamen,Lain-lain,479000.0
2022-11-15,beli kunir asem,Konsumsi,88000.0
2022-01-31,bayar nongkrong di warkop,Hiburan,37174.0
2024-06-07,checkout sania minyak goreng pouch,Belanja,25600.0
2024-07-23,nabung reksadana di bibit,Investasi,613957.0
2021-06-16,gado - gado,Konsumsi,39000.0
2024-04-16,order celana dalam pria,Belanja,27000.0
2022-01-29,ongkos tambal ban pinggir jalan,Transportasi,23140.0
2024-03-09,biaya nyumbang kondangan,Lain-lain,241008.0
2024-08-16,order isku kunci pipa,Belanja,57990.0
2024-03-24,pengeluaran baju kaos di tanah abang,Belanja,387000.0
2023-11-04,pesen paket ayam geprek,Konsumsi,60000.0
2024-03-04,isi pertalite di spbu,Transportasi,53167.0
2021-07-03,pesen dada geprek,Konsumsi,16000.0
2023-10-15,pengeluaran checkout shopee gratis ongkir,Belanja,153000.0
2023-09-02,order cardigan batik wanita,Belanja,79000.0
2023-10-18,isi tol dalam kota,Transportasi,14048.0
2022-03-01,bayar pulsa telkomsel,Tagihan,136517.0
2023-05-12,beli terlaris hair tonic,Belanja,34500.0
2023-09-04,cicil pulsa telkomsel,Tagihan,114611.0
2022-05-20,beli jamu pegal linu,Kesehatan,15348.0
2023-09-07,tiket biliar bareng temen,Hiburan,470000.0
2023-11-06,bayar obat merah betadine,Kesehatan,301000.0
2024-04-09,bayar vitamin c ipi,Kesehatan,249000.0
2021-05-04,tiket rental ps,Hiburan,14070.0
2023-11-22,nyicil logitech b100 mouse,Belanja,145000.0
2024-02-14,pengeluaran skincare skintific,Belanja,760000.0
2023-02-08,nyicil galeri batikk- stelan,Belanja,65000.0
2023-12-06,pemasukan dari gaji part-time kafe/warkop,Pendapatan,611486.0
2023-05-11,bayar ngasih pengamen,Lain-lain,2796.0
2023-11-23,checkout gamis bordir aulia,Belanja,183150.0
2024-05-27,ulster weavers cotton,Belanja,385000.0
2022-07-19,beli kripto indodax,Investasi,261722.0
2024-07-15,h5463 sikat gigi,Belanja,7248.0
2023-03-15,nyicil potence ab roller double,Belanja,29000.0
2023-03-29,jajan paket ayam original,Konsumsi,49000.0
2023-09-29,bayar vitamin c ipi,Kesehatan,145000.0
2023-11-12,grabfood tropical dragon (60,Konsumsi,33000.0
2024-05-10,bayar fotocopy ktp,Lain-lain,500000.0
2021-11-03,gofood nasi telur,Konsumsi,123000.0
2023-02-06,roller bulat dr.,Belanja,118800.0
2024-02-10,cicil cicilan paylater shopee,Tagihan,187000.0
2024-10-31,biaya nonton bioskop xxi,Hiburan,81184.0
2024-04-09,nyicil baju batik lengan pendek,Belanja,100000.0
2023-11-17,paket 2pcs keset lantai,Belanja,127600.0
2023-05-12,naik goride ke stasiun,Transportasi,10000.0
2024-03-14,beli vitamin c ipi,Kesehatan,13443.0
2023-04-04,pengeluaran: fotocopy ktp,Lain-lain,3600.0
2023-07-04,biaya iuran sampah rt,Tempat Tinggal,20788.0
2023-02-18,checkout keyboard gaming rainbow bajeal,Belanja,66500.0
2023-01-31,order scvcn kapvoe kacamata,Belanja,56458.0
2023-03-26,bayar kotak amal masjid,Lain-lain,16106.0
2023-01-27,bayar langganan vidio premier,Hiburan,402000.0
2021-04-20,nabung emas antam,Investasi,359619.0
2024-01-07,omorfia lip creamy,Belanja,85000.0
2023-10-14,pemasukan dari kembalian warung,Pendapatan,15273.0
