tanggal,deskripsi_transaksi,kategori,nominal,tipe_transaksi
2023-04-04,nyicil bibit parfum internasional original,Belanja,365000.0,Pengeluaran
2023-10-19,grabfood combo lele,Makanan,22000.0,Pengeluaran
2023-06-10,konsul halodoc,Kesehatan,153000.0,Pengeluaran
2023-04-07,gorden jendela serut,Belanja,22455.0,Pengeluaran
2024-05-13,gofood pizza hut,Makanan,49000.0,Pengeluaran
2023-11-28,order fan processor gaming,Belanja,390000.0,Pengeluaran
2023-11-15,pesen paket komplit endog,Makanan,18000.0,Pengeluaran
2023-03-26,order the tapis square -,Belanja,425000.0,Pengeluaran
2021-06-05,pesen lotek double sayur,Makanan,133000.0,Pengeluaran
2023-05-09,laundry sepatu,Tempat Tinggal,88000.0,Pengeluaran
2023-02-17,batik pria lengan,Belanja,50000.0,Pengeluaran
2023-02-12,checkout huaiwen gaming keyboard,Belanja,149999.0,Pengeluaran
2023-06-12,beli es cendol,Makanan,195000.0,Pengeluaran
2023-09-25,bensin pertalite,Transportasi,28000.0,Pengeluaran
2023-05-03,konser musik,Hiburan,92000.0,Pengeluaran
2023-10-07,order argus p2 30w 1100mah,Belanja,266000.0,Pengeluaran
2021-04-05,beli pecel jamur tanpa,Makanan,119000.0,Pengeluaran
2020-11-27,jajan lontong,Makanan,119000.0,Pengeluaran
2023-11-03,beli [diskon cantik] buy,Belanja,230000.0,Pengeluaran
2023-01-04,langganan chatgpt,Hiburan,147000.0,Pengeluaran
2023-05-04,ayam taliwang,Makanan,215000.0,Pengeluaran
2023-10-15,beli minuman kaleng,Belanja,498000.0,Pengeluaran
2023-01-31,photobox,Hiburan,190000.0,Pengeluaran
2024-06-18,order piring makan keramik,Belanja,19999.0,Pengeluaran
2024-03-13,nonton bioskop,Hiburan,468000.0,Pengeluaran
2024-01-22,nyicil anting perak paloma pipa,Belanja,285000.0,Pengeluaran
2023-03-09,kabel charger samsung galaxy,Belanja,125000.0,Pengeluaran
2023-11-18,pesen nasii tongkol,Makanan,70000.0,Pengeluaran
2023-07-20,beli poster anime - naruto,Belanja,58750.0,Pengeluaran
2024-03-31,beli tanaman hias hidup bunga,Belanja,20000.0,Pengeluaran
2024-12-23,checkout nagoya sapu nilon,Belanja,30000.0,Pengeluaran
2020-03-28,grabfood rocket 4,Makanan,27000.0,Pengeluaran
2024-07-27,beli paris jadul hijab,Belanja,17900.0,Pengeluaran
2024-11-17,nyicil oxihom meja belajar meja,Belanja,379900.0,Pengeluaran
2024-08-07,beli id card plastik,Belanja,23500.0,Pengeluaran
2024-01-01,beras,Belanja,210000.0,Pengeluaran
2023-07-07,topup steam,Hiburan,168000.0,Pengeluaran
2024-04-01,nyicil highheels / high heels,Belanja,175000.0,Pengeluaran
2024-11-08,nyicil miisoo celengan lucu,Belanja,129000.0,Pengeluaran
2023-09-04,grabfood chatime,Makanan,158000.0,Pengeluaran
2024-10-20,checkout sayur labu siam,Belanja,10008.0,Pengeluaran
2023-12-21,beli kosmetik original (liptint),Belanja,21000.0,Pengeluaran
2024-03-29,langganan spotify,Hiburan,226000.0,Pengeluaran
2024-02-07,checkout markotops tofusoya cat litter,Belanja,80000.0,Pengeluaran
2022-06-15,pesen paket ayam 1,Makanan,131000.0,Pengeluaran
2024-03-14,beli wds kacamata anti radiasi,Belanja,6499.0,Pengeluaran
2024-08-03,beli telur asin matang gread,Belanja,4000.0,Pengeluaran
2022-10-22,beli mie angel,Makanan,37000.0,Pengeluaran
2023-03-24,syafiraaa - 5,Belanja,19000.0,Pengeluaran
2023-10-03,jajan lotek kupat,Makanan,102000.0,Pengeluaran
2022-08-23,gofood chizu red,Makanan,51000.0,Pengeluaran
2023-05-09,order [ patch ] jersey,Belanja,14689.0,Pengeluaran
2024-06-11,beli masker sensi kn95,Belanja,136000.0,Pengeluaran
2023-11-08,nasi goreng,Makanan,64000.0,Pengeluaran
2022-03-30,pesen melt cheese,Makanan,19000.0,Pengeluaran
2023-11-17,checkout bibit kiwi hasil,Belanja,55000.0,Pengeluaran
2023-10-29,tiket lrt,Transportasi,205000.0,Pengeluaran
2024-04-02,babi guling,Makanan,157000.0,Pengeluaran
2024-10-09,dickpro celana dalam,Belanja,70000.0,Pengeluaran
2022-07-09,sapo tahu jepang,Makanan,110000.0,Pengeluaran
2024-03-27,karaoke,Hiburan,386000.0,Pengeluaran
2023-04-24,langganan spotify,Hiburan,182000.0,Pengeluaran
2024-04-06,voucher game,Hiburan,42000.0,Pengeluaran
2024-05-10,checkout buku tulis big boss,Belanja,6000.0,Pengeluaran
2023-11-09,beli uc3842a atau uc3842 a,Belanja,4000.0,Pengeluaran
2023-08-14,checkout kikkoman yakiniku sauce,Belanja,30000.0,Pengeluaran
2023-11-24,iuran sampah,Tagihan,94000.0,Pengeluaran
2023-01-13,jajan paket milku,Makanan,142000.0,Pengeluaran
2023-06-04,belanja di miniso,Belanja,224000.0,Pengeluaran
2023-05-11,nyicil filma minyak goreng,Belanja,52400.0,Pengeluaran
2023-11-02,beli kebaya panjang kebaya wisuda,Belanja,330000.0,Pengeluaran
2022-08-08,pesen siomay tengiri,Makanan,125000.0,Pengeluaran
2023-02-16,hair serum vanestrix,Belanja,45000.0,Pengeluaran
2022-10-15,paket geprek,Makanan,36000.0,Pengeluaran
2023-11-05,checkout kunci pintu rumah,Belanja,47000.0,Pengeluaran
2024-05-10,nonton bioskop,Hiburan,492000.0,Pengeluaran
2022-06-23,mie iblis lv,Makanan,140000.0,Pengeluaran
2023-09-15,iuran keamanan,Tagihan,445000.0,Pengeluaran
2024-09-30,nyicil promo jaket jeans,Belanja,171000.0,Pengeluaran
2023-07-24,langganan wetv,Hiburan,224000.0,Pengeluaran
2023-07-11,order jam tangan anak laki,Belanja,20250.0,Pengeluaran
2020-01-27,jajan premium x-large,Makanan,27000.0,Pengeluaran
2023-11-21,pesen paket java jatinangor,Makanan,54000.0,Pengeluaran
2024-12-18,checkout jam dinding mirado,Belanja,235000.0,Pengeluaran
2023-08-21,es cendol,Makanan,67000.0,Pengeluaran
2024-02-19,nonton bioskop,Hiburan,75000.0,Pengeluaran
2023-02-19,nyicil siena backpack tas,Belanja,209900.0,Pengeluaran
2023-03-04,kapas,Kesehatan,338000.0,Pengeluaran
2023-03-06,order unik anting giwang wanita,Belanja,73100.0,Pengeluaran
2022-12-18,beli mie ayam bakso,Makanan,132000.0,Pengeluaran
2023-06-08,matras yoga,Kesehatan,63000.0,Pengeluaran
2023-03-15,bracket woodpanel /,Belanja,1999.0,Pengeluaran
2024-01-06,bli es teler,Makanan,68000.0,Pengeluaran
2021-03-08,grabfood paket nasi,Makanan,49000.0,Pengeluaran
2024-01-01,tebus resep,Kesehatan,255000.0,Pengeluaran
2024-09-26,tas ransel sekolah,Belanja,30600.0,Pengeluaran
2023-11-06,beli oome10 kaos premium pria,Belanja,89500.0,Pengeluaran
2024-03-11,nyicil infarm - pupuk,Belanja,71244.0,Pengeluaran
2024-04-17,checkout tokopedia,Belanja,367000.0,Pengeluaran
2023-04-04,tiket lrt,Transportasi,65000.0,Pengeluaran
2024-03-10,order rk mouse bluetooth,Belanja,29900.0,Pengeluaran
2020-10-30,nasi goreng,Makanan,26000.0,Pengeluaran
2023-07-19,nonton bioskop,Hiburan,378000.0,Pengeluaran
2023-03-12,karaoke,Hiburan,336000.0,Pengeluaran
2021-11-25,murbey creamy,Makanan,55000.0,Pengeluaran
2023-10-13,skeling gigi,Kesehatan,204000.0,Pengeluaran
2024-03-09,langganan icloud,Tagihan,384000.0,Pengeluaran
2023-11-19,abaya dubai nurina,Belanja,113000.0,Pengeluaran
2022-10-30,pesen ala 8,Makanan,137000.0,Pengeluaran
2024-09-18,beli buff original ecostretch new,Belanja,420000.0,Pengeluaran
2024-05-18,rigi sarung tangan motor,Belanja,119700.0,Pengeluaran
2023-08-23,makan kantin kampus,Makanan,200000.0,Pengeluaran
2023-12-01,photobox,Hiburan,28000.0,Pengeluaran
2023-05-12,antangin,Kesehatan,12000.0,Pengeluaran
2024-06-01,beli make over hydrastay prismatic,Belanja,152000.0,Pengeluaran
2023-11-13,checkout telor ayam negeri,Belanja,30000.0,Pengeluaran
2024-03-10,nyicil ultramat - keset,Belanja,30000.0,Pengeluaran
2023-03-23,servis motor,Transportasi,178000.0,Pengeluaran
2023-03-29,beli tanaman hias bougenville 4,Belanja,25000.0,Pengeluaran
2023-07-05,gofood rotio,Makanan,152000.0,Pengeluaran
2023-10-23,ongkir j&t,Lain-lain,327000.0,Pengeluaran
2022-06-13,pesen esteh lemon medium,Makanan,26000.0,Pengeluaran
2022-08-23,beli seblak garut spesial,Makanan,37000.0,Pengeluaran
2023-11-01,order gelang rantai titanium,Belanja,15000.0,Pengeluaran
2024-09-24,beli raket badminton lin,Belanja,140000.0,Pengeluaran
2023-01-17,bli roti bakar,Makanan,77000.0,Pengeluaran
2022-02-20,beli ayam lada,Makanan,68000.0,Pengeluaran
2020-11-17,ayam bakar,Makanan,142000.0,Pengeluaran
2024-04-03,order azarine cicamide barrier,Belanja,37050.0,Pengeluaran
2023-06-27,betadine,Kesehatan,76000.0,Pengeluaran
2022-12-06,nasi goreng spesial,Makanan,74000.0,Pengeluaran
2023-07-21,nonton bioskop,Hiburan,77000.0,Pengeluaran
2021-12-07,grabfood burger bangor,Makanan,46000.0,Pengeluaran
2023-08-26,biaya transfer beda bank,Lain-lain,383000.0,Pengeluaran
2024-01-27,bli sepatu futsal,Kesehatan,170000.0,Pengeluaran
2023-02-25,jajan pamblo magelangan,Makanan,63000.0,Pengeluaran
2023-01-29,pembersih wajah,Belanja,372000.0,Pengeluaran
2023-03-30,checkout bantal comforta comforta,Belanja,100000.0,Pengeluaran
2023-08-16,ganti oli,Transportasi,25000.0,Pengeluaran
2020-05-14,jajan paket gendut foya,Makanan,83000.0,Pengeluaran
2023-07-18,sunlifex jam tangan,Belanja,82000.0,Pengeluaran
2023-01-07,patungan beli kado,Lain-lain,394000.0,Pengeluaran
2023-04-01,beli pashmina shimmer premium/pasmina katun,Belanja,17250.0,Pengeluaran
2023-01-14,monexo - kaos running,Belanja,32500.0,Pengeluaran
2023-06-12,order semen merah putih,Belanja,49500.0,Pengeluaran
2021-08-21,grabfood sop iga sapi,Makanan,51000.0,Pengeluaran
2024-04-07,checkout lahar roda depan,Belanja,175000.0,Pengeluaran
2023-11-24,gofood seafood 45,Makanan,95000.0,Pengeluaran
2023-04-11,grabfood coklat -,Makanan,114000.0,Pengeluaran
2024-10-11,original source body mist,Belanja,38300.0,Pengeluaran
2024-01-08,beli infinity lite x,Belanja,99000.0,Pengeluaran
2024-11-14,order kaos lokal band terlaris,Belanja,75000.0,Pengeluaran
2024-07-18,checkout dompet wanita disiplin keuangan,Belanja,10550.0,Pengeluaran
2024-01-28,order korek api unik,Belanja,58000.0,Pengeluaran
2021-08-28,grabfood cheese donut,Makanan,57000.0,Pengeluaran
2023-02-10,nyicil case full black,Belanja,5500.0,Pengeluaran
2024-10-27,beli outer renda batik,Belanja,245000.0,Pengeluaran
2023-12-04,belanja di tokopedia,Belanja,421000.0,Pengeluaran
2023-07-18,nyicil asepso plus antiseptic bar,Belanja,10600.0,Pengeluaran
2024-01-16,cuci cetak foto,Lain-lain,111000.0,Pengeluaran
2023-07-22,cicilan motor,Tagihan,454000.0,Pengeluaran
2024-08-20,order kain satin saten,Belanja,16587.0,Pengeluaran
2023-03-22,bensin pertalite,Transportasi,194000.0,Pengeluaran
2023-01-31,konsul alodokter,Kesehatan,177000.0,Pengeluaran
2023-02-03,menbox eau de,Belanja,47900.0,Pengeluaran
2024-04-26,beli plafon pvc hilton motif,Belanja,13000.0,Pengeluaran
2023-08-15,makan angkringan,Makanan,177000.0,Pengeluaran
2023-04-03,pak ogah,Lain-lain,71000.0,Pengeluaran
2024-12-10,aya mukena azzura,Belanja,173949.0,Pengeluaran
2023-09-05,checkout bagus sapu lantai (floor,Belanja,0.0,Pengeluaran
2023-06-07,nyicil speaker bluetooth zbox l12,Belanja,111500.0,Pengeluaran
2023-03-04,pesen lupis,Makanan,19000.0,Pengeluaran
2023-04-10,order karburator c700 original,Belanja,450000.0,Pengeluaran
2022-10-07,grabfood fire chicken,Makanan,67000.0,Pengeluaran
2023-03-21,baseus wm03 headset bluetooth,Belanja,219000.0,Pengeluaran
2020-06-16,nasi uduk,Makanan,38000.0,Pengeluaran
2024-10-25,checkout athletica - supra white,Belanja,249000.0,Pengeluaran
2023-01-14,grabfood terong goreng,Makanan,40000.0,Pengeluaran
2023-02-18,ojol ke stasiun mrt,Transportasi,198000.0,Pengeluaran
2024-10-23,beli hoodie jaket sweater,Belanja,160000.0,Pengeluaran
2022-08-02,grabfood value set,Makanan,85000.0,Pengeluaran
2021-01-12,beli pisang kemul,Makanan,96000.0,Pengeluaran
2023-05-20,iuran rt,Tagihan,507000.0,Pengeluaran
2022-12-13,grabfood nasi ayam goreng,Makanan,41000.0,Pengeluaran
2023-10-11,rok lilit polos,Belanja,29000.0,Pengeluaran
2022-10-20,dark choco mcflurry,Makanan,47000.0,Pengeluaran
2024-09-21,nyicil baju renang anak,Belanja,54500.0,Pengeluaran
2023-07-18,fotocopy,Lain-lain,368000.0,Pengeluaran
2023-09-17,member gym,Kesehatan,426000.0,Pengeluaran
2021-02-02,grabfood super besar,Makanan,22000.0,Pengeluaran
2023-02-08,konser musik,Hiburan,166000.0,Pengeluaran
2024-08-04,nyicil kerudung segiempat paris,Belanja,13999.0,Pengeluaran
2021-10-01,grabfood bakso biasa,Makanan,82000.0,Pengeluaran
2023-01-05,jajan mie angel,Makanan,49000.0,Pengeluaran
2021-01-15,nasi bungkus kikil,Makanan,135000.0,Pengeluaran
2023-01-05,checkout abaya mazaya savna set,Belanja,179900.0,Pengeluaran
2023-12-12,google one,Tagihan,192000.0,Pengeluaran
2023-03-20,checkout sajiku tepung bumbu serbaguna,Belanja,6888.0,Pengeluaran
2024-07-14,nyicil kertas f4 75,Belanja,53000.0,Pengeluaran
2023-07-21,gofood sate khas senayan,Makanan,114000.0,Pengeluaran
2023-08-06,jajan ayam penyet,Makanan,162000.0,Pengeluaran
2023-04-12,gofood dada geprek,Makanan,114000.0,Pengeluaran
2024-05-29,grab dari pasar,Transportasi,50000.0,Pengeluaran
2023-04-17,elfs active sepatu,Belanja,304000.0,Pengeluaran
2023-06-03,jajan nasi goreng,Makanan,41000.0,Pengeluaran
2024-08-06,nyicil kompor gas 1,Belanja,185000.0,Pengeluaran
2019-10-31,pesen jeruk,Makanan,36000.0,Pengeluaran
2023-08-06,badminton,Kesehatan,379000.0,Pengeluaran
2024-05-01,patungan,Lain-lain,479000.0,Pengeluaran
2023-07-04,beli advance chp-18 food,Belanja,199000.0,Pengeluaran
2021-03-17,grabfood 2 paha,Makanan,143000.0,Pengeluaran
2023-08-23,nyicil seiken brake fluid dot,Belanja,27650.0,Pengeluaran
2023-01-12,ataru hair extentions synthetics,Belanja,10700.0,Pengeluaran
2024-12-07,order jersey bola jerman away,Belanja,65000.0,Pengeluaran
2024-08-27,fotocopy,Lain-lain,114000.0,Pengeluaran
2024-12-10,nyicil karburator yamaha mio,Belanja,225000.0,Pengeluaran
2020-10-30,jajan picasso burger,Makanan,131000.0,Pengeluaran
2023-07-12,order otoproject panel ac,Belanja,261625.0,Pengeluaran
2022-12-21,beli dua shot,Makanan,38000.0,Pengeluaran
2024-03-12,checkout sarung bantal dan guling,Belanja,21500.0,Pengeluaran
2024-03-17,byr bpjs,Tagihan,106000.0,Pengeluaran
2024-07-31,nyicil pasir silika putih,Belanja,5900.0,Pengeluaran
2023-12-06,apel fuji jumbo import,Belanja,42500.0,Pengeluaran
2023-05-11,nyicil gula aren batangan,Belanja,20000.0,Pengeluaran
2023-07-31,order meth wps033 dark,Belanja,27990.0,Pengeluaran
2024-08-03,checkout ciput mini rajut,Belanja,30000.0,Pengeluaran
2024-02-20,order dove sensitive skin body,Belanja,115000.0,Pengeluaran
2023-11-10,ganti oli,Transportasi,23000.0,Pengeluaran
2023-11-26,matras yoga,Kesehatan,145000.0,Pengeluaran
2023-12-14,madu,Kesehatan,170000.0,Pengeluaran
2023-12-19,jajan martabak,Makanan,223000.0,Pengeluaran
2022-04-01,jajan paket komplit,Makanan,140000.0,Pengeluaran
2024-12-05,lego technic 2,Belanja,290000.0,Pengeluaran
2022-03-01,beli nasi mandhi,Makanan,50000.0,Pengeluaran
2024-03-26,main biliar,Hiburan,98000.0,Pengeluaran
2023-08-16,gofood beef blackpepper,Makanan,23000.0,Pengeluaran
2021-08-03,bakmi campur,Makanan,43000.0,Pengeluaran
2023-03-30,kaos kaki muslimah soka,Belanja,10500.0,Pengeluaran
2023-04-25,beli sepatu kulit casual,Belanja,195000.0,Pengeluaran
2024-12-05,ta wan,Makanan,25000.0,Pengeluaran
2023-11-20,jajan tahu gimbal,Makanan,127000.0,Pengeluaran
2023-06-14,order wallpaper dinding murah,Belanja,158400.0,Pengeluaran
2023-10-05,nongkrong di chatime,Makanan,188000.0,Pengeluaran
2023-12-06,nyicil abaya dubai #4,Belanja,335000.0,Pengeluaran
2024-01-12,beli promo make over color,Belanja,155500.0,Pengeluaran
2023-01-09,beli nasi bakar teri,Makanan,100000.0,Pengeluaran
2023-11-21,gofood ketoprak +,Makanan,133000.0,Pengeluaran
2023-01-01,rabbit habit water,Belanja,168000.0,Pengeluaran
2024-02-18,tarik tunai,Lain-lain,232000.0,Pengeluaran
2021-12-20,pesen archipela,Makanan,47000.0,Pengeluaran
2024-05-13,patungan listrik kos,Tempat Tinggal,355000.0,Pengeluaran
2023-03-31,checkout sarung wadimor pro dengan,Belanja,41600.0,Pengeluaran
2024-05-12,beli minimaly cermin rotan bulat,Belanja,179000.0,Pengeluaran
2023-10-11,beli rocket 2,Makanan,146000.0,Pengeluaran
2023-11-15,tol cipularang,Transportasi,161000.0,Pengeluaran
2023-09-25,beli setelan batik wanita,Belanja,285800.0,Pengeluaran
2021-02-23,beli paket kenyang 1,Makanan,43000.0,Pengeluaran
2024-11-06,alat makan kayu,Belanja,39999.0,Pengeluaran
2023-09-13,gofood mcd,Makanan,105000.0,Pengeluaran
2024-04-26,checkout kaos pria simple,Belanja,109900.0,Pengeluaran
2020-01-29,grabfood nasi putih,Makanan,30000.0,Pengeluaran
2023-03-15,fresh fertil !,Belanja,130000.0,Pengeluaran
2022-04-01,jajan mie iblis lv,Makanan,29000.0,Pengeluaran
2024-05-12,thiqla - gelang daun,Belanja,158000.0,Pengeluaran
2023-08-30,nyicil bantal guling vita,Belanja,80000.0,Pengeluaran
2023-03-26,servis motor,Transportasi,104000.0,Pengeluaran
2022-02-20,gofood lotek +,Makanan,29000.0,Pengeluaran
2024-12-04,order hanasui mattedorable lipcream,Belanja,25500.0,Pengeluaran
2023-10-07,pesen large rice,Makanan,63000.0,Pengeluaran
2023-04-04,zink,Kesehatan,345000.0,Pengeluaran
2023-02-18,karaoke,Hiburan,29000.0,Pengeluaran
2023-09-18,beli ice lemon tea,Makanan,27000.0,Pengeluaran
2023-05-12,nyicil meja belajar tempel dinding,Belanja,63000.0,Pengeluaran
2023-06-02,beli t shirt lokal,Belanja,75480.0,Pengeluaran
2019-10-03,jajan hot sosis,Makanan,149000.0,Pengeluaran
2023-11-17,jajan everyday latte regular,Makanan,123000.0,Pengeluaran
2020-05-26,pesen nasi + ayam,Makanan,129000.0,Pengeluaran
2023-04-30,papi value,Makanan,32000.0,Pengeluaran
2023-02-03,sarung tangan sepeda,Belanja,29999.0,Pengeluaran
2023-03-08,checkout informa brodie meja kantor,Belanja,499000.0,Pengeluaran
2023-09-14,topi pria baseball caps,Belanja,50000.0,Pengeluaran
2023-03-26,main biliar,Hiburan,125000.0,Pengeluaran
2023-02-10,beli kertas sublim roll,Belanja,127500.0,Pengeluaran
2024-06-24,karaoke,Hiburan,287000.0,Pengeluaran
2023-08-30,beli ayam geprek,Makanan,80000.0,Pengeluaran
2023-01-19,promag,Kesehatan,355000.0,Pengeluaran
2021-02-16,jajan ayam crispy,Makanan,49000.0,Pengeluaran
2022-06-05,gofood lemon tea,Makanan,138000.0,Pengeluaran
2023-10-30,beli verturewire gantungan baju besi,Belanja,19200.0,Pengeluaran
2023-06-11,checkout samsung smart view,Belanja,495000.0,Pengeluaran
2024-05-31,denda perpus,Lain-lain,158000.0,Pengeluaran
2023-11-14,habbatussauda,Kesehatan,103000.0,Pengeluaran
2022-12-19,jajan rocket 2,Makanan,122000.0,Pengeluaran
2020-01-02,jajan cheeseburger meal,Makanan,94000.0,Pengeluaran
2024-04-30,nyicil antarestar official topi baseball,Belanja,50000.0,Pengeluaran
2023-03-08,ganti oli,Transportasi,95000.0,Pengeluaran
2023-05-12,topup genshin,Hiburan,242000.0,Pengeluaran
2020-02-15,grabfood nasgor komplit,Makanan,133000.0,Pengeluaran
2023-07-22,byr bpjs,Tagihan,84000.0,Pengeluaran
2024-10-01,order plastik segel thinwall bulat,Belanja,100.0,Pengeluaran
2023-06-14,jajan tahu gejrot,Makanan,68000.0,Pengeluaran
2024-09-18,ongkir sicepat,Lain-lain,231000.0,Pengeluaran
2023-10-03,checkout keramik lantai 40x40 kasar,Belanja,86625.0,Pengeluaran
2023-04-15,jilid skripsi,Lain-lain,89000.0,Pengeluaran
2023-05-15,infarm - benih,Belanja,11400.0,Pengeluaran
2021-09-30,lauk dada (,Makanan,86000.0,Pengeluaran
2023-08-01,bensin shell v-power nitro+,Transportasi,161000.0,Pengeluaran
2022-01-08,pesen big dreamy (500ml,Makanan,143000.0,Pengeluaran
2022-05-14,jajan nasi + ayam,Makanan,94000.0,Pengeluaran
2024-02-07,minyak kayu putih,Kesehatan,198000.0,Pengeluaran
2024-07-17,panadol,Kesehatan,447000.0,Pengeluaran
2023-04-11,roster beton /,Belanja,10000.0,Pengeluaran
2023-07-09,nonton bioskop,Hiburan,45000.0,Pengeluaran
2023-06-01,promag,Kesehatan,62000.0,Pengeluaran
2024-03-03,vuse go 1000 clove,Belanja,85000.0,Pengeluaran
2023-06-02,topup dana,Lain-lain,259000.0,Pengeluaran
2024-01-03,admin bca,Lain-lain,480000.0,Pengeluaran
2023-02-18,beli liquid vape vapor gorilla,Belanja,140000.0,Pengeluaran
2024-11-15,order fiorenza dompet kartu,Belanja,269000.0,Pengeluaran
2024-09-18,nyicil vtec v-tec pottery sculpting,Belanja,41500.0,Pengeluaran
2024-09-25,tas wanita kl,Belanja,15000.0,Pengeluaran
2024-04-25,bakmi gm,Makanan,157000.0,Pengeluaran
2021-12-28,jajan bubur ayam,Makanan,125000.0,Pengeluaran
2020-04-16,grabfood cumi tepung,Makanan,60000.0,Pengeluaran
2024-02-01,order kemeja pria putih polos,Belanja,40000.0,Pengeluaran
2024-05-13,token listrik,Tagihan,215000.0,Pengeluaran
2023-02-25,nonton bioskop,Hiburan,120000.0,Pengeluaran
2024-08-26,order headset bluetooth v8,Belanja,42000.0,Pengeluaran
2024-05-08,checkout bundle 2pcs onyx,Belanja,74800.0,Pengeluaran
2023-02-28,paket nasi,Makanan,95000.0,Pengeluaran
2023-02-20,cuci mobil,Transportasi,98000.0,Pengeluaran
2023-10-03,beli hoodie checker,Belanja,149000.0,Pengeluaran
2023-11-23,jajan nasi ayam rempah,Makanan,22000.0,Pengeluaran
2024-06-30,nyicil jld gergaji potong kayu,Belanja,14000.0,Pengeluaran
2023-09-07,checkout rabbit ransel wanita,Belanja,279000.0,Pengeluaran
2024-09-21,beli jam tangan smartwatch,Belanja,164000.0,Pengeluaran
2024-01-28,checkout fiber pagar motif,Belanja,14000.0,Pengeluaran
2024-03-10,sewa lapangan tenis,Kesehatan,470000.0,Pengeluaran
2024-09-27,order kickchick polo caps twill,Belanja,82150.0,Pengeluaran
2023-09-05,checkout tokopedia,Belanja,480000.0,Pengeluaran
2024-01-10,order mie samyang green,Belanja,21075.0,Pengeluaran
2023-08-05,beli paket hemat mcchicken,Makanan,124000.0,Pengeluaran
2023-09-22,beli kopi susu,Makanan,220000.0,Pengeluaran
2023-09-08,pesen nasi +,Makanan,101000.0,Pengeluaran
2023-01-18,makan starbucks,Makanan,63000.0,Pengeluaran
2024-05-05,masker earloop duckbill,Belanja,5980.0,Pengeluaran
2021-05-19,jajan mie iblis lv,Makanan,90000.0,Pengeluaran
2022-05-19,gofood palagan 1 negeri,Makanan,77000.0,Pengeluaran
