tanggal,deskripsi_transaksi,kategori,nominal
2020-11-18,grabfood paket promo group,Konsumsi,66000.0
2023-05-18,pesen ayam krispy,Konsumsi,149000.0
2023-01-24,jajan merapi roll,Konsumsi,42000.0
2019-10-29,pesen rendang bungkus,Konsumsi,104000.0
2023-12-23,cicilan paylater,Tagihan,338000.0
2023-11-13,grabfood paket mantap,Konsumsi,44000.0
2024-05-27,beli polo shirt /,Belanja,120000.0
2023-06-27,tahu bulat,Konsumsi,17000.0
2023-01-17,google one,Tagihan,423000.0
2023-11-16,nyicil brembo brake fluid,Belanja,88000.0
2024-12-15,order lem korea g -,Belanja,5999.0
2020-12-27,panas spesial,Konsumsi,116000.0
2024-05-10,order mainan anak dokter,Belanja,27999.0
2020-05-16,beli ayam goreng,Konsumsi,72000.0
2019-10-08,pesen jus melon,Konsumsi,136000.0
2023-11-20,vitamin c,Kesehatan,318000.0
2022-02-16,mie ayam,Konsumsi,112000.0
2023-10-24,byr wifi smartfren,Tagihan,338000.0
2023-12-25,order his erha booster essence,Belanja,104000.0
2023-10-01,nyicil keset kain tenun,Belanja,4800.0
2024-01-26,kalung choker wicken,Belanja,276000.0
2024-03-26,mie instan,Belanja,385000.0
2023-11-02,minyak telon,Kesehatan,238000.0
2023-06-26,biaya tambal ban,Transportasi,236000.0
2024-11-14,nyicil eco enzyme sari buah,Belanja,35000.0
2023-01-25,beli bibit kiwi hasil,Belanja,55000.0
2023-10-07,gofood lele goreng,Konsumsi,125000.0
2024-11-25,order benang jahit 500,Belanja,2500.0
2023-10-20,nyicil tas koper hardcase,Belanja,219000.0
2023-08-25,ongkos krl sudimara,Transportasi,14000.0
2023-11-03,cicilan paylater,Tagihan,974000.0
2023-07-31,konser musik,Hiburan,302000.0
2024-12-29,order penghapus ajaib (magic,Belanja,5000.0
2023-07-06,google one,Tagihan,386000.0
2024-03-25,nyicil sayurhd ikan bandeng,Belanja,25000.0
2024-07-05,checkout novel geez & ann,Belanja,77000.0
2022-12-23,jajan nasi,Konsumsi,77000.0
2024-03-11,nyicil ciptadent classic soft,Belanja,3400.0
2023-01-12,gofood bakso urat komplit,Konsumsi,101000.0
2024-09-08,order lampu filamen edison,Belanja,13647.0
2023-07-02,nyicil casheli crispy freeze-dried,Belanja,52578.0
2023-10-29,jajan yamie asin tapi,Konsumsi,62000.0
2020-09-20,grabfood deluxe m,Konsumsi,64000.0
2019-11-26,pesen taro +,Konsumsi,102000.0
2023-12-17,bayar tol cipularang,Transportasi,50000.0
2024-05-28,isi shell super,Transportasi,50000.0
2023-10-12,nonton bioskop,Hiburan,275000.0
2023-04-04,gofood topping babi crispy,Konsumsi,26000.0
2023-06-26,uang beasiswa,Pendapatan,361000.0
2024-03-23,topup genshin,Hiburan,108000.0
2024-06-03,order jam dinding mirado skp,Belanja,290000.0
2022-11-24,jajan combo 4,Konsumsi,98000.0
2024-05-04,order bonsai seribu bintang,Belanja,35000.0
2022-04-22,pesen yamie asin pangsit,Konsumsi,95000.0
2020-09-07,grabfood mocha boba,Konsumsi,53000.0
2024-03-25,gofood ta wan,Konsumsi,245000.0
2023-02-09,voucher game,Hiburan,20000.0
2023-11-03,gofood ori combo,Konsumsi,53000.0
2022-07-10,grabfood lele bakar,Konsumsi,111000.0
2024-04-03,sate padang,Konsumsi,60000.0
2023-06-30,beli seiken brake fluid dot,Belanja,27650.0
2023-07-08,patungan listrik kos,Tempat Tinggal,622000.0
2024-03-09,nyicil deterjen cair soklin,Belanja,7500.0
2023-11-27,iuran kematian,Lain-lain,321000.0
2023-07-13,grabfood richeese,Konsumsi,62000.0
2023-10-04,order madu uray natural,Belanja,85500.0
2024-10-31,checkout mousepad termurah alas,Belanja,6500.0
2023-02-06,gofood telur dadar,Konsumsi,75000.0
2023-04-24,iuran keamanan kos,Tempat Tinggal,643000.0
2022-01-29,babi panggang,Konsumsi,79000.0
2023-04-16,jasa cuci mobil,Transportasi,8000.0
2024-02-08,checkout cari jodoh - wali,Belanja,50000.0
2023-03-20,grabfood kobis goreng,Konsumsi,123000.0
2024-07-23,order setrika uap philips,Belanja,348800.0
2023-10-15,nyicil botol minum thermos,Belanja,223400.0
2023-11-22,jco,Konsumsi,19000.0
2024-03-21,order original jiabao buff masker,Belanja,14000.0
2023-08-14,topup pubg,Hiburan,201000.0
2024-06-21,nyicil sarung tangan 8,Belanja,27999.0
2020-11-23,pesen sayur asem,Konsumsi,44000.0
2024-01-13,iuran rt,Tagihan,623000.0
2023-04-18,jajan sirloin double,Konsumsi,44000.0
2023-01-27,sop iga,Konsumsi,88000.0
2023-07-21,pesen nasi mie,Konsumsi,93000.0
2023-07-04,cuci cetak foto,Lain-lain,94000.0
2024-05-07,es teh indonesia,Konsumsi,140000.0
2024-12-28,checkout 20g green seven,Belanja,23000.0
2021-09-16,beli ormat 2 rice,Konsumsi,85000.0
2024-12-10,nyicil bockwurst sosis sapi,Belanja,41500.0
2023-10-06,jbl go speaker portable,Belanja,345000.0
2022-11-07,gofood paket kenyang 1,Konsumsi,16000.0
2023-01-30,nyicil tavi - lounge grip,Belanja,340000.0
2023-03-24,alokasi investasi pluang,Investasi,671000.0
2024-11-11,checkout paket makeup 12-pcs paketan,Belanja,198800.0
2023-12-23,ongkos krl sudimara,Transportasi,3000.0
2024-04-03,nonton bioskop,Hiburan,368000.0
2021-12-08,gofood 1 toast,Konsumsi,129000.0
2023-06-12,uang jajan,Pendapatan,707000.0
2023-09-20,ongkir jne,Lain-lain,38000.0
2023-05-22,grabfood gacoan,Konsumsi,170000.0
2023-09-22,nonton bioskop,Hiburan,121000.0
2024-11-18,order jeruk nipis 250gr,Belanja,11800.0
2023-02-18,betadine,Kesehatan,371000.0
2024-11-04,topup flazz,Transportasi,250000.0
2024-12-24,beli toa zh-610s paging horn,Belanja,337000.0
2020-11-12,pesen lotek telur,Konsumsi,55000.0
2023-03-06,checkout turban ciput instant,Belanja,18000.0
2023-09-09,bli shuttlecock,Kesehatan,318000.0
2023-02-01,nyicil slower folding stool,Belanja,649000.0
2023-07-24,cicilan paylater,Tagihan,487000.0
2023-05-28,nongkrong di bebek kaleyo,Konsumsi,210000.0
2024-08-22,clean matic 240012 gunung,Belanja,25000.0
2023-07-11,beli aldo cds-119 cordless impact,Belanja,410000.0
2020-01-01,seblak manatahan,Konsumsi,112000.0
2023-01-05,jilid skripsi,Lain-lain,290000.0
2020-02-15,gofood nasgor komplit,Konsumsi,52000.0
2024-05-15,isi -3 bj //keset,Belanja,45000.0
2023-03-02,nyicil lyra clay modello,Belanja,33500.0
2023-02-20,azko soleil kursi,Belanja,75500.0
2023-03-09,beli jaring rambut wigcap,Belanja,6000.0
2023-02-05,perbaikan kamar mandi,Tempat Tinggal,642000.0
2023-12-17,somethinc checkmatte transferproof lipstick,Belanja,69000.0
2023-07-21,m044 grosir kantong,Belanja,3890.0
2024-12-13,checkout lemari pakaian anak/lemari,Belanja,600000.0
2024-03-09,beli tas selempang ptga,Belanja,275000.0
2019-10-22,pesen sambal jamur,Konsumsi,133000.0
2023-01-30,nyicil pinkflash - 3,Belanja,41250.0
2023-10-12,checkout alfamart,Belanja,784000.0
2023-07-23,nyicil promo jam wanita,Belanja,30999.0
2023-02-08,beli [masker favorit sandrina] [bpom],Belanja,58000.0
2024-03-07,checkout marshwillow sweet sensation lip,Belanja,25900.0
2024-01-31,topup roblox,Hiburan,386000.0
2024-07-26,order (promo) 2 pcs rp.,Belanja,49673.0
2023-11-17,ongkos tiket mrt,Transportasi,141000.0
2024-06-13,nyicil kertas sticker thermal,Belanja,38500.0
2023-11-15,checkout xiaomi power bank 33w,Belanja,339000.0
2023-02-10,gofood martabak spesial,Konsumsi,61000.0
2023-06-16,ongkos maxim ke kosan,Transportasi,19431.0
2023-09-14,mama's choice baby,Belanja,59000.0
2023-05-26,nyicil javaland yoghurt plain powder,Belanja,52500.0
2023-11-30,checkout rasalokal basreng -,Belanja,34000.0
2023-04-14,belanja di shopee,Belanja,598000.0
2023-09-14,checkout sepatu sneaksers anak perempuan,Belanja,103014.0
2022-08-20,grabfood nasi telur kulit,Konsumsi,26000.0
2020-09-16,grabfood paket lakor c,Konsumsi,149000.0
2023-06-05,beli nadira dubai shawl,Belanja,74250.0
2024-07-17,beli clay tools set v-tec,Belanja,95000.0
2023-07-26,pesen pangsit,Konsumsi,74000.0
2023-03-02,investasi di bli emas pegadaian,Investasi,883000.0
2024-04-25,tilang,Lain-lain,181000.0
2023-05-16,nyicil cermin bulat aesthetic,Belanja,10000.0
2024-03-24,pempek,Konsumsi,56000.0
2022-02-02,grabfood dada,Konsumsi,123000.0
2024-02-05,beli pupuk russell cote,Belanja,55000.0
2023-02-06,gofood mie hompimpa lv,Konsumsi,107000.0
2024-02-05,bayar kos,Tempat Tinggal,51000.0
2023-02-17,age gyoza,Konsumsi,104000.0
2024-12-01,order mukena tas ransel anak,Belanja,31999.0
2024-04-10,nyicil kaus kaki #tetanggatuku,Belanja,111000.0
2024-01-23,order boneka hamster ukuran jumbo,Belanja,32500.0
2024-08-09,checkout glad2glow brightening lip serum,Belanja,108500.0
2023-04-27,uang duka,Lain-lain,314000.0
2023-01-08,nyicil walang sarung maestro rayon,Belanja,176000.0
2023-04-12,pesen lemon tea,Konsumsi,108000.0
2024-01-06,lozy hijab - inner,Belanja,109000.0
2024-04-11,nyicil rexus keyboard fortress,Belanja,125000.0
2024-10-06,checkout tanaman hias bougenville 4,Belanja,25000.0
2024-03-06,nyicil usus crispy pedas,Belanja,67999.0
2023-10-18,gofood buy 1,Konsumsi,73000.0
2023-02-13,jajan makaroni ngehe,Konsumsi,108000.0
2024-04-13,karaoke,Hiburan,132000.0
2020-11-08,jajan go-gembira,Konsumsi,49000.0
2023-08-03,pesen makaroni kering balado,Konsumsi,124000.0
2023-06-15,tagihan kartu kredit,Tagihan,969000.0
2022-06-30,gofood roti bakar/kukus greentea,Konsumsi,72000.0
2022-06-15,beli paket ayam,Konsumsi,150000.0
2023-09-23,paket data indihome,Tagihan,839000.0
2023-05-09,nyicil funko pop! animation -,Belanja,750000.0
2023-10-27,papan jati asli tebal,Belanja,60000.0
2021-08-16,grabfood perkedel,Konsumsi,26000.0
2023-07-15,"order perak murni 99,7-99,9%",Belanja,35000.0
2023-01-31,sewa kontrakan,Tempat Tinggal,638000.0
2023-11-05,isi saldo flazz,Transportasi,118000.0
2023-06-12,nyicil bibit anggur brazil,Belanja,45927.0
2023-10-17,iuran keamanan,Tagihan,478000.0
2023-08-03,order advance votre v-120 oven,Belanja,187000.0
2024-12-02,topup e-toll,Transportasi,200000.0
2023-12-22,langganan apple music,Hiburan,341000.0
2024-02-26,checkout 12 pcs hanger bra,Belanja,17900.0
2024-01-15,lrt jabodebek,Transportasi,3000.0
2023-10-21,gofood nasi ayam,Konsumsi,17000.0
2023-08-11,checkout miyako kompor gas,Belanja,350000.0
2024-10-05,tripod dslr hanaiso,Belanja,117000.0
2022-08-21,gofood mie iblis,Konsumsi,127000.0
2023-03-15,paket data indosat,Tagihan,167000.0
2023-06-14,roller nmax 155 2dp,Belanja,29925.0
2024-04-08,ongkos angkot,Transportasi,3000.0
2024-06-02,nyicil azarine hydrasoothe sunscreen,Belanja,94000.0
2024-07-12,ongkos maxim ke kosan,Transportasi,26244.0
2023-01-08,bayar parkir motor,Transportasi,15000.0
2024-04-21,nyicil transpulmin kids balsam,Belanja,60330.0
2021-09-29,beli tahu tek +,Konsumsi,54000.0
2023-04-02,bayar tol dalam kota,Transportasi,21327.0
2024-08-08,halal java curry,Belanja,56000.0
2023-12-09,nyicil roller weight set,Belanja,14500.0
2023-03-23,sewa minisoccer,Kesehatan,13000.0
2022-11-13,kelapa muda,Konsumsi,131000.0
2021-10-12,beli paket hemat,Konsumsi,106000.0
2023-06-09,deposit kos,Tempat Tinggal,191000.0
2022-10-13,soto babat +,Konsumsi,27000.0
2023-04-20,photobox,Hiburan,451000.0
2023-11-03,aukey tws bluetooth true,Belanja,185000.0
2022-04-01,gofood paket rebahan,Konsumsi,137000.0
2023-01-25,topup psn,Hiburan,272000.0
2024-05-03,kas kelas,Lain-lain,390000.0
2023-11-09,beli octane up peci,Belanja,25000.0
2024-10-11,nyicil sharp vacuum cleaner,Belanja,892000.0
2023-11-10,kompor listrik oven listrik,Belanja,775000.0
2024-08-01,order corn strach 25kg,Belanja,512000.0
2023-01-13,kertas foto inkjet,Belanja,50000.0
2024-09-15,nyicil ohsome alba sol piring,Belanja,59900.0
2024-07-04,aonijie sd21 soft flask,Belanja,78000.0
2021-12-25,gofood nasi ayam goreng,Konsumsi,98000.0
2023-03-29,order roller asli tdr racing,Belanja,148000.0
2024-02-27,shopeefood soto lamongan,Konsumsi,149000.0
2023-08-06,langganan icloud,Tagihan,775000.0
2024-04-16,checkout isi 50 pcs botol,Belanja,49450.0
2023-12-14,order formula sikat gigi junior,Belanja,6888.0
2023-03-09,beli tempelan magic hook,Belanja,1000.0
2024-05-10,order gaabor hair dryer 220v,Belanja,128900.0
2024-12-11,order ikea laskis set sapu,Belanja,19900.0
2024-02-17,order salon aktif soundbar,Belanja,214000.0
2023-03-23,laundry sepatu,Tempat Tinggal,44000.0
2022-05-04,teh tawar hangat,Konsumsi,99000.0
2024-08-07,checkout kacamata kotak kayu,Belanja,80000.0
2023-11-10,pesen chatime (reg),Konsumsi,98000.0
2023-11-08,donuts 1 dzn,Konsumsi,77000.0
2019-10-15,grabfood nasgor special 212,Konsumsi,82000.0
2023-02-02,jajan palagan 5 negeri,Konsumsi,109000.0
2023-12-09,checkout tripod camera takara,Belanja,105000.0
2020-12-18,jajan paket fillet ikan,Konsumsi,95000.0
2021-12-13,hebat 5,Konsumsi,49000.0
2023-02-04,admin mandiri,Lain-lain,302000.0
2024-02-04,order batik trusmi atasan,Belanja,269000.0
2022-11-20,gofood paket nasi ayam,Konsumsi,19000.0
2022-05-10,beli beef sambal,Konsumsi,41000.0
2024-08-24,beli blender cosmos cb-282g kaca,Belanja,348000.0
2023-05-17,investasi saham bbni,Investasi,848000.0
2024-02-22,topup roblox,Hiburan,182000.0
2024-11-05,jajan kue cubit,Konsumsi,43000.0
2023-04-29,beli token kos,Tempat Tinggal,210000.0
2024-04-10,pesan grabbike stasiun,Transportasi,30426.0
2024-05-05,vitamin c,Kesehatan,358000.0
2023-11-22,pesen rocket 1,Konsumsi,38000.0
2023-06-14,beli nasi ayam,Konsumsi,129000.0
2023-09-20,grabfood magelangan,Konsumsi,130000.0
2023-06-12,beli es cendol,Konsumsi,195000.0
2022-01-25,beli pahebat cheeseburger deluxe,Konsumsi,98000.0
2024-09-02,checkout mhw-3bomber astra collection bottomless,Belanja,968060.0
2021-08-22,pesen es rujak nusantara,Konsumsi,134000.0
2023-04-07,checkout aura cover bantal guling,Belanja,39500.0
2023-12-01,patungan makan,Lain-lain,446000.0
2024-12-02,patungan beli kado,Lain-lain,68000.0
2024-02-15,pre-workout,Kesehatan,75000.0
2023-04-09,belanja di informa,Belanja,263000.0
2024-09-13,order rak plastik hitam diskon,Belanja,71499.0
2024-04-23,order liquid vape vapor,Belanja,90000.0
2023-12-05,checkout stroller baby lipat 3,Belanja,629000.0
2023-02-17,ongkos krl sudimara,Transportasi,15000.0
2023-10-14,photobox,Hiburan,115000.0
2023-04-11,beli sarung bantal/guling waterproof anti,Belanja,35000.0
2023-10-16,nyicil celengan challenge bahan,Belanja,14000.0
2023-02-16,ongkos cuci mobil,Transportasi,141000.0
2023-08-07,gofood bakso beranak,Konsumsi,25000.0
2024-02-14,ongkos tambal ban,Transportasi,177000.0
2023-04-13,beethoven the music,Belanja,144000.0
2023-09-08,main biliar,Hiburan,334000.0
2023-12-09,pulsa indihome,Tagihan,332000.0
2024-06-24,nyicil raket badminton kansa,Belanja,235000.0
2024-02-11,miisoo mini set,Belanja,79900.0
2023-11-29,checkout sepatu hiking leedoo,Belanja,188000.0
2023-08-08,nyicil kacamata baca blueray +1.00,Belanja,27000.0
2024-02-23,paket awday shampoo,Belanja,43900.0
2023-10-07,pulsa telkomsel,Tagihan,331000.0
2023-05-28,gofood complete combo,Konsumsi,101000.0
2024-07-09,checkout cetak lanyard custom,Belanja,11000.0
2023-05-03,beli gramedia buku bisnis transformasi,Belanja,85000.0
2023-09-19,checkout buku tulis sidu,Belanja,32500.0
2023-02-19,order kacamata anti radiasi,Belanja,0.0
2021-12-21,truffle saikoro,Konsumsi,45000.0
2024-03-28,nyicil magefy full face,Belanja,26900.0
2023-10-07,order gvl geovelli g2507,Belanja,131838.0
2023-11-26,checkout club meja soho-i,Belanja,378000.0
2023-08-06,order sandal heels wanita,Belanja,46900.0
2024-06-24,sih telur omega,Belanja,43150.0
2023-05-22,cek gula darah,Kesehatan,190000.0
2023-11-12,jajan rocket 7,Konsumsi,17000.0
2024-03-26,sebamed baby sun lotion,Belanja,174000.0
2021-10-30,grabfood panas special spicy,Konsumsi,22000.0
2023-11-28,nyicil lanyard custom,Belanja,26000.0
2023-07-06,order ciput kerut hana-jilbab,Belanja,15000.0
2024-01-13,pvn minji sepatu,Belanja,499900.0
2024-05-08,beli botol minum onyx barbie,Belanja,36500.0
2024-10-06,philipe ricci jam tangan,Belanja,76630.0
2023-02-12,checkout han river setrika,Belanja,95000.0
2024-04-26,nyicil celengan batok kelapa karakter,Belanja,22000.0
2023-01-30,topup roblox,Hiburan,480000.0
2023-03-23,topup e-toll untuk tol jakarta,Transportasi,248000.0
2023-04-07,topup shopeepay,Lain-lain,374000.0
2023-05-14,gofood boci bandung -,Konsumsi,69000.0
2023-05-14,byr wifi iconnet,Tagihan,853000.0
2023-08-05,checkout handuk terry palmer,Belanja,129000.0
2024-01-19,kasih tukang parkir,Lain-lain,9000.0
2023-10-07,order dazzle me fruit,Belanja,27271.0
2023-09-14,nongkrong di nasi padang,Konsumsi,186000.0
2021-10-17,beli tk daging,Konsumsi,141000.0
2023-07-07,beli laiv katalog wallpaper dinding,Belanja,500000.0
2024-12-10,order grosir 6pcs celana dalam,Belanja,98700.0
2023-02-13,promo robot headset,Belanja,28000.0
2023-07-15,perawatan: servis motor,Transportasi,159000.0
2023-12-19,jajan martabak,Konsumsi,223000.0
2023-01-21,outer batik wanita,Belanja,160000.0
2023-01-18,donasi kitabisa,Lain-lain,296000.0
2023-11-22,gofood buttercream tiramisu latte,Konsumsi,74000.0
2023-01-16,bayar parkir mobil mall,Transportasi,14000.0
2024-07-11,penebah kasur lidi,Belanja,12800.0
2023-03-07,nyicil ikan selar segar berkualitas/,Belanja,26000.0
2022-09-17,mie angel,Konsumsi,133000.0
2024-02-01,order 1 lembar gorden polos,Belanja,98900.0
2023-11-19,pesen sayur bothok tempe,Konsumsi,136000.0
2024-08-15,checkout paket 5pcs -,Belanja,35008.0
2020-05-27,gofood paket lele,Konsumsi,86000.0
2023-11-17,grabfood nasi telur dadar,Konsumsi,113000.0
2024-01-17,sedekah,Lain-lain,484000.0
2023-09-03,isi saldo e-money mandiri,Transportasi,39511.0
2024-09-05,isi saldo e-money,Transportasi,112000.0
2024-12-30,checkout mukena s zahra,Belanja,259000.0
2024-05-16,order kaus kaki #tetanggatuku,Belanja,111000.0
2024-01-04,dozen air drying,Belanja,15000.0
2023-07-18,promag,Kesehatan,370000.0
2023-05-20,jamur goreng,Konsumsi,37000.0
2024-02-22,sewa lapangan tenis,Kesehatan,229000.0
2024-09-30,beli ring ganci gerigi,Belanja,17300.0
2023-05-04,order kaos jane aku,Belanja,32200.0
2023-11-19,grabfood nila bakar,Konsumsi,72000.0
2022-01-04,pesen sushi murame platter,Konsumsi,121000.0
2024-11-19,checkout kain sarung sapphire,Belanja,82289.0
2023-09-01,jajan nasi kuning,Konsumsi,162000.0
2022-06-22,jajan papi duo,Konsumsi,107000.0
2024-01-20,voucher game,Hiburan,270000.0
2024-07-05,checkout beras premium sedap,Belanja,92000.0
2023-11-11,denda telat bayar,Lain-lain,147000.0
2019-11-02,gofood ayam panggang,Konsumsi,102000.0
2023-10-22,checkout softex daun sirih +,Belanja,53921.0
2023-10-13,checkout innergie c10 lite universal,Belanja,979000.0
2024-03-14,cicilan paylater,Tagihan,902000.0
2023-10-25,ongkos maxim ke kosan,Transportasi,13603.0
2024-02-16,sedekah,Lain-lain,342000.0
2022-10-20,jajan dark choco mcflurry,Konsumsi,63000.0
2022-03-04,grabfood paket ayam,Konsumsi,116000.0
2024-02-17,iuran sampah,Tagihan,883000.0
2024-09-05,order powerbank robot rt180s,Belanja,115000.0
2024-12-24,checkout anting tusuk giwang,Belanja,120000.0
2020-12-26,grabfood kebab original,Konsumsi,81000.0
2024-01-20,order asli (21-30) sepatu,Belanja,192000.0
2024-07-04,beli manset tangan tebal,Belanja,6500.0
2022-09-11,mango sundae,Konsumsi,85000.0
2022-05-01,pesen boba milk brown,Konsumsi,148000.0
2023-02-14,grabfood yoshinoya,Konsumsi,147000.0
2024-03-31,checkout rok tutu tile panjang,Belanja,109900.0
2024-10-22,nyicil nevis eclipse sandal jepit,Belanja,51200.0
2023-07-05,nongkrong di pizza hut,Konsumsi,93000.0
2023-07-12,nyicil clouwny chelsea list set,Belanja,379000.0
2023-10-07,order gorden jendela sambungan siku,Belanja,35000.0
2022-08-02,beli value set,Konsumsi,25000.0
2022-01-04,gofood nasi ayam,Konsumsi,109000.0
2023-02-22,beli pvn special promo bundling,Belanja,219287.0
2023-11-28,bayar tol dalam kota,Transportasi,47703.0
2023-01-23,nyicil celana dalam pria murah,Belanja,27000.0
2021-12-07,nasi ayam,Konsumsi,66000.0
2024-08-16,checkout nyk k-01 tkl,Belanja,85000.0
2024-01-03,topup roblox,Hiburan,253000.0
2023-07-02,tarik tunai,Lain-lain,441000.0
2024-10-11,nyicil wardah eyexpert eye,Belanja,48000.0
2024-12-09,checkout krisbow rak sepatu tutup,Belanja,399900.0
2020-05-31,beli paket komplit,Konsumsi,20000.0
2023-03-03,jajan cincang sapi +,Konsumsi,57000.0
2023-07-03,raw sugar gula pasir,Belanja,60000.0
2023-06-08,"order sale 3,6,12pcs celana dalam",Belanja,40249.0
2023-11-06,vitamin c,Kesehatan,473000.0
2023-12-24,pure turkey meat,Belanja,88000.0
2019-09-30,gofood prekju 1,Konsumsi,27000.0
2024-02-21,checkout c2 cassandra khaki leather,Belanja,139929.0
2023-06-04,kalung perak asli,Belanja,319000.0
2023-10-29,nyicil earphone,Belanja,128000.0
2023-07-03,nongkrong di marugame udon,Konsumsi,144000.0
2023-08-23,checkout adaptasi spc dan,Belanja,50000.0
2024-04-02,order putri nasya -,Belanja,85500.0
2023-02-10,shopeefood mie tarik,Konsumsi,222000.0
2023-04-30,uang air kos,Tempat Tinggal,737000.0
2024-01-09,parkir liar,Lain-lain,396000.0
2023-12-07,foom liquid asian series,Belanja,106700.0
2021-06-13,rames ayam,Konsumsi,33000.0
2024-05-28,beli bensin pertamax,Transportasi,200000.0
2023-11-13,jajan dori dabu-dabu with,Konsumsi,135000.0
2023-02-20,pesen spaghetti rose tteokbokki,Konsumsi,140000.0
2023-03-08,biaya transfer beda bank,Lain-lain,29000.0
