tanggal,deskripsi_transaksi,kategori,nominal,tipe_transaksi
2023-07-14,nyicil bodymaster stick olympia,Belanja,615000.0,Pengeluaran
2023-03-23,bli makaroni ngehe,Makanan,125000.0,Pengeluaran
2023-11-30,paket data indosat,Tagihan,444000.0,Pengeluaran
2023-09-23,order buttonscarves the crown voile,Belanja,427000.0,Pengeluaran
2024-02-11,order mainan tentara military,Belanja,22500.0,Pengeluaran
2023-06-12,sedekah,Lain-lain,498000.0,Pengeluaran
2024-03-26,admin bri,Lain-lain,386000.0,Pengeluaran
2023-12-19,order gulaku murni gula,Belanja,14050.0,Pengeluaran
2024-09-13,order sandal kickers puspa 7cm,Belanja,39000.0,Pengeluaran
2024-02-11,nyicil calla jepit rambut bintang,Belanja,22500.0,Pengeluaran
2023-10-05,google one,Tagihan,622000.0,Pengeluaran
2023-11-14,checkout speaker ashley 10 inch,Belanja,1025000.0,Pengeluaran
2023-02-25,ojol ke gym,Transportasi,65000.0,Pengeluaran
2023-06-25,nyicil jaket pria bolak balik,Belanja,237501.0,Pengeluaran
2023-03-24,grabfood paket original,Makanan,39000.0,Pengeluaran
2024-12-20,grabfood bebek dada,Makanan,74000.0,Pengeluaran
2023-01-12,rhcollections - baju rajut,Belanja,65000.0,Pengeluaran
2023-01-04,tiket busway,Transportasi,107000.0,Pengeluaran
2024-01-30,pesen sayap,Makanan,68000.0,Pengeluaran
2023-07-19,(bundling) sabun pemutih,Belanja,299000.0,Pengeluaran
2024-04-21,main bowling,Hiburan,102000.0,Pengeluaran
2023-05-23,checkout stiker label toples,Belanja,11000.0,Pengeluaran
2023-07-18,dogecoin,Investasi,980000.0,Pengeluaran
2023-03-26,pulsa indihome,Tagihan,989000.0,Pengeluaran
2024-01-29,order bahan pin peniti,Belanja,39800.0,Pengeluaran
2023-06-27,beli consina - kilimanjaro stronghold,Belanja,337500.0,Pengeluaran
2024-01-09,tilang,Lain-lain,392000.0,Pengeluaran
2024-06-25,nyicil sirsak beku frozen sirsak,Belanja,29500.0,Pengeluaran
2024-07-27,donasi kitabisa,Lain-lain,167000.0,Pengeluaran
2024-07-04,paket data indihome,Tagihan,31000.0,Pengeluaran
2023-04-15,konser musik,Hiburan,51000.0,Pengeluaran
2024-02-23,token listrik,Tagihan,109000.0,Pengeluaran
2024-01-03,grosir sarung isi (,Belanja,185000.0,Pengeluaran
2024-03-12,byr bpjs,Tagihan,242000.0,Pengeluaran
2023-07-19,perbaikan kamar mandi,Tempat Tinggal,38000.0,Pengeluaran
2023-05-14,nyicil gk73 gantungan tas kunci,Belanja,18000.0,Pengeluaran
2024-07-05,checkout tas selempang slempang,Belanja,165000.0,Pengeluaran
2023-11-10,langganan icloud,Tagihan,255000.0,Pengeluaran
2023-06-30,hiasan dinding -,Belanja,70000.0,Pengeluaran
2023-07-26,gofood mie hompimpa,Makanan,94000.0,Pengeluaran
2024-11-27,photobox,Hiburan,178000.0,Pengeluaran
2023-09-29,alkohol,Kesehatan,93000.0,Pengeluaran
2024-08-18,beli sop daging,Makanan,118000.0,Pengeluaran
2024-10-29,order rexus keyboard office membrane,Belanja,67000.0,Pengeluaran
2023-06-10,ongkir grabexpress,Lain-lain,273000.0,Pengeluaran
2023-12-10,jajan kacang hijau,Makanan,25000.0,Pengeluaran
2024-05-18,zink,Kesehatan,455000.0,Pengeluaran
2023-03-01,tagihan kartu kredit,Tagihan,217000.0,Pengeluaran
2024-12-10,checkout morning whistle handuk,Belanja,49900.0,Pengeluaran
2024-04-16,pesen lemper ayam,Makanan,120000.0,Pengeluaran
2024-03-02,pempek,Makanan,194000.0,Pengeluaran
2024-07-17,main biliar,Hiburan,132000.0,Pengeluaran
2023-03-01,tagihan kartu kredit,Tagihan,106000.0,Pengeluaran
2024-08-04,gofood magelangan,Makanan,112000.0,Pengeluaran
2023-06-25,sewa lapangan tenis,Kesehatan,293000.0,Pengeluaran
2024-03-29,checkout o.two.o mascara gold mascara,Belanja,31600.0,Pengeluaran
2024-05-20,pesen taro +,Makanan,133000.0,Pengeluaran
2024-11-02,roller racing eceran,Belanja,22500.0,Pengeluaran
2024-01-11,pasta gigi nasa,Belanja,20000.0,Pengeluaran
2023-06-16,white clay giotto 1000,Belanja,55000.0,Pengeluaran
2024-04-22,order kodomo sikat gigi,Belanja,24700.0,Pengeluaran
2023-07-10,grabfood seafood ayu,Makanan,108000.0,Pengeluaran
2024-08-24,langganan chatgpt,Hiburan,279000.0,Pengeluaran
2023-06-13,powerbank kamera kartun baru,Belanja,110000.0,Pengeluaran
2023-08-17,ulikids kemeja lengan,Belanja,179000.0,Pengeluaran
2023-09-26,pesen makaroni kering,Makanan,56000.0,Pengeluaran
2023-06-18,puskesmas,Kesehatan,272000.0,Pengeluaran
2023-01-12,nyicil lip tint gel sweet,Belanja,52500.0,Pengeluaran
2024-03-22,vitamin d,Kesehatan,19000.0,Pengeluaran
2024-09-28,mie sapi pedas,Makanan,103000.0,Pengeluaran
2024-04-07,ayam goreng,Makanan,143000.0,Pengeluaran
2023-08-31,ongkir jne,Lain-lain,78000.0,Pengeluaran
2024-10-06,alkohol,Kesehatan,319000.0,Pengeluaran
2024-12-25,beli kaos polos light,Belanja,73000.0,Pengeluaran
2024-01-19,ojol ke halte busway,Transportasi,203000.0,Pengeluaran
2023-06-30,angpao,Pendapatan,736000.0,Pemasukan
2024-03-10,beli sei sapi,Makanan,115000.0,Pengeluaran
2023-12-25,checkout ezmode 24mm full-frame sensor,Belanja,80100.0,Pengeluaran
2023-07-07,[special bundle] moodmatcher,Belanja,188000.0,Pengeluaran
2023-11-16,bensin vivo revvo 92,Transportasi,63000.0,Pengeluaran
2023-03-06,iuran keamanan,Tagihan,358000.0,Pengeluaran
2023-06-15,admin bni,Lain-lain,445000.0,Pengeluaran
2024-10-07,nyicil paket amenities pepsodent3 (,Belanja,55600.0,Pengeluaran
2023-01-09,beli lemari buku semarang,Belanja,590000.0,Pengeluaran
2023-12-26,grabfood sei ayam,Makanan,71000.0,Pengeluaran
2023-01-06,grab dari puskesmas,Transportasi,230000.0,Pengeluaran
2024-12-23,jajan telur gulung,Makanan,199000.0,Pengeluaran
2023-10-29,beli gado gado +,Makanan,40000.0,Pengeluaran
2024-09-10,masker earloop duckbill,Belanja,5980.0,Pengeluaran
2023-11-21,pesen mie ayam bakso,Makanan,36000.0,Pengeluaran
2024-07-10,checkout telur asin matang gread,Belanja,4000.0,Pengeluaran
2024-03-30,belanja di ace hardware,Belanja,39000.0,Pengeluaran
2024-02-18,skincare,Belanja,293000.0,Pengeluaran
2023-04-10,gofood bebek sinjay,Makanan,117000.0,Pengeluaran
2024-06-04,gofood paket 2,Makanan,129000.0,Pengeluaran
2023-06-06,servis motor,Transportasi,178000.0,Pengeluaran
2024-01-25,beli samsung kabel data,Belanja,129000.0,Pengeluaran
2023-10-11,nyicil earphone,Belanja,1033000.0,Pengeluaran
2023-08-22,cek gula darah,Kesehatan,223000.0,Pengeluaran
2024-03-19,beli hair dryer 850 best,Belanja,48750.0,Pengeluaran
2023-05-23,karaoke,Hiburan,133000.0,Pengeluaran
2024-12-29,pesen ayam crispy,Makanan,144000.0,Pengeluaran
2024-03-04,nyicil celana dalam crocodile isi,Belanja,87500.0,Pengeluaran
2023-11-08,photobox,Hiburan,86000.0,Pengeluaran
2023-05-13,gofood mie tarik,Makanan,247000.0,Pengeluaran
2024-10-16,konser musik,Hiburan,38000.0,Pengeluaran
2024-10-30,checkout tas selempang slempang,Belanja,155000.0,Pengeluaran
2024-05-03,tambal ban,Transportasi,26000.0,Pengeluaran
2024-04-16,checkout mechanical feel keyboard,Belanja,125800.0,Pengeluaran
2023-10-10,nyicil boboiboy official galaxy,Belanja,299000.0,Pengeluaran
2024-01-06,gofood chicken katsu,Makanan,23000.0,Pengeluaran
2024-11-28,nyicil hijrahfood beef tenderloin,Belanja,57750.0,Pengeluaran
2024-10-03,order beras basmati daawat,Belanja,158602.0,Pengeluaran
2024-10-20,reksadana,Investasi,294000.0,Pengeluaran
2024-05-14,nyicil evangeline parfum sakura series,Belanja,28000.0,Pengeluaran
2023-04-22,order sikat wipo / wiper,Belanja,24500.0,Pengeluaran
2023-02-10,pulsa telkomsel,Tagihan,974000.0,Pengeluaran
2023-08-23,gofood esteh lemonade,Makanan,132000.0,Pengeluaran
2024-08-09,order sayurhd buncis 100,Belanja,4000.0,Pengeluaran
2023-05-26,ikea lampan lampu meja,Belanja,999000.0,Pengeluaran
2024-12-14,fan case rgb,Belanja,27800.0,Pengeluaran
2023-07-15,sedekah,Lain-lain,198000.0,Pengeluaran
2023-04-21,konser musik,Hiburan,481000.0,Pengeluaran
2023-03-24,gofood nasi ayam,Makanan,77000.0,Pengeluaran
2023-10-11,koinworks,Investasi,258000.0,Pengeluaran
2024-01-04,beli benang bordir metalik,Belanja,16850.0,Pengeluaran
2024-08-29,grabfood nasi balap,Makanan,80000.0,Pengeluaran
2024-09-04,beli bosch gbm320 professional mesin,Belanja,485000.0,Pengeluaran
2023-11-27,patungan sewa mobil,Lain-lain,41000.0,Pengeluaran
2023-09-17,gofood sei sapi bone,Makanan,101000.0,Pengeluaran
2024-12-02,iuran sampah,Tagihan,539000.0,Pengeluaran
2024-10-07,checkout soklin pewangi pakaian energetic,Belanja,30000.0,Pengeluaran
2024-06-01,beli mie ayam (goreng),Makanan,118000.0,Pengeluaran
2024-12-05,laundry kiloan,Tempat Tinggal,594000.0,Pengeluaran
2023-06-24,beli nasi gudeg,Makanan,87000.0,Pengeluaran
2024-10-05,nyicil albesth-mukena dewasa bordir,Belanja,117000.0,Pengeluaran
2024-01-27,beli gado-gado,Makanan,226000.0,Pengeluaran
2023-01-29,pesen caramel -,Makanan,37000.0,Pengeluaran
2023-05-20,checkout bundling 28 mainan tongkat,Belanja,86000.0,Pengeluaran
2024-03-15,checkout king oyster mushroom 200,Belanja,22600.0,Pengeluaran
2023-09-05,cuci motor,Transportasi,42000.0,Pengeluaran
2023-08-24,beli shuttlecock,Kesehatan,128000.0,Pengeluaran
2024-06-23,jajan sate padang,Makanan,205000.0,Pengeluaran
2024-08-19,beli cincin emas wanita polos,Belanja,815000.0,Pengeluaran
2023-06-08,nyicil pisau dapur,Belanja,939000.0,Pengeluaran
2024-08-12,beli payung pantai tenda,Belanja,322000.0,Pengeluaran
2024-07-06,laundry sepatu,Tempat Tinggal,843000.0,Pengeluaran
2024-03-18,checkout balok kayu jati asli,Belanja,400000.0,Pengeluaran
2024-09-08,main biliar,Hiburan,319000.0,Pengeluaran
2024-10-18,checkout coach lanyard,Belanja,400000.0,Pengeluaran
2023-04-30,nyicil (hf) keset dapur,Belanja,69600.0,Pengeluaran
2023-07-08,beli tempe mendoan (pcs),Makanan,81000.0,Pengeluaran
2023-12-06,ongkir anteraja,Lain-lain,494000.0,Pengeluaran
2023-09-23,alkohol,Kesehatan,461000.0,Pengeluaran
2024-05-16,beli tula laptop sleeve,Belanja,64000.0,Pengeluaran
2024-05-10,nyicil bucket premium hat,Belanja,30239.0,Pengeluaran
2023-05-06,order charger universal untuk,Belanja,90000.0,Pengeluaran
2023-10-13,order kaos pria /,Belanja,28500.0,Pengeluaran
2024-11-07,goride ke klinik,Transportasi,233000.0,Pengeluaran
2024-03-02,wallpaper dinding motif,Belanja,30900.0,Pengeluaran
2024-01-31,nyicil keyboard votre kb-3208,Belanja,45000.0,Pengeluaran
2023-06-20,byr wifi iconnet,Tagihan,621000.0,Pengeluaran
2024-12-29,tas laptop ultimate,Belanja,64500.0,Pengeluaran
2023-02-13,gofood ayam cah,Makanan,148000.0,Pengeluaran
2023-12-17,checkout masterspace rak sepatu 3,Belanja,679000.0,Pengeluaran
2023-12-13,topup linkaja,Lain-lain,117000.0,Pengeluaran
2023-05-05,grabfood ayam geprek bensu,Makanan,102000.0,Pengeluaran
2023-01-31,order hijab jilbab bergo,Belanja,26125.0,Pengeluaran
2023-12-28,checkout nks - keripik/kripik,Belanja,30900.0,Pengeluaran
2023-07-24,laundry kiloan,Tempat Tinggal,818000.0,Pengeluaran
2023-05-30,makan fore coffee,Makanan,205000.0,Pengeluaran
2023-01-25,nyicil diskon cermin standing,Belanja,150000.0,Pengeluaran
2023-11-09,biaya rumah sakit,Kesehatan,22000.0,Pengeluaran
2024-07-12,member gym,Kesehatan,186000.0,Pengeluaran
2024-06-30,little baby -,Belanja,87400.0,Pengeluaran
2024-08-13,beli nasi gudeg,Makanan,79000.0,Pengeluaran
2024-08-27,jajan lotis,Makanan,86000.0,Pengeluaran
2023-06-10,order celamis aladin /,Belanja,15500.0,Pengeluaran
2023-08-01,order aonijie e4122 arm sleeve,Belanja,40000.0,Pengeluaran
2023-03-17,topup dana,Lain-lain,311000.0,Pengeluaran
2023-07-21,beli eiger dompet toucan,Belanja,175000.0,Pengeluaran
2024-12-24,philips hair dryer,Belanja,349000.0,Pengeluaran
2024-02-01,nyicil gelang initial batu,Belanja,708000.0,Pengeluaran
2023-02-16,jajan bubur ayam,Makanan,97000.0,Pengeluaran
2023-09-01,denda telat byr,Lain-lain,400000.0,Pengeluaran
2023-03-04,nyicil viva white moisturizer 30ml,Belanja,6900.0,Pengeluaran
2024-06-23,uang kos,Tempat Tinggal,608000.0,Pengeluaran
2023-07-13,bli ori,Investasi,829000.0,Pengeluaran
2024-06-21,beli murah - omg oh,Belanja,32539.0,Pengeluaran
2023-03-30,beli paket ayam spicy,Makanan,59000.0,Pengeluaran
2023-05-25,iuran rt,Tagihan,710000.0,Pengeluaran
2024-03-10,beli lego classic 11013,Belanja,445000.0,Pengeluaran
2024-04-13,pesen babi panggang karo,Makanan,48000.0,Pengeluaran
2023-11-22,nyicil jam dinding sweep,Belanja,180000.0,Pengeluaran
2023-10-16,sumbangan 17an,Lain-lain,114000.0,Pengeluaran
2023-09-14,grabfood paket 5 (,Makanan,144000.0,Pengeluaran
2024-06-14,checkout diskon paket kacang,Belanja,31900.0,Pengeluaran
2024-09-20,jajan buy 1,Makanan,147000.0,Pengeluaran
2023-11-15,order kebaya panjang kebaya wisuda,Belanja,330000.0,Pengeluaran
2024-11-17,envio - dear,Belanja,31000.0,Pengeluaran
2023-04-12,checkout kompor gas 1 tungku,Belanja,187000.0,Pengeluaran
2024-05-29,gofood kfc soup,Makanan,68000.0,Pengeluaran
2024-10-17,nyicil parfum super quality,Belanja,45000.0,Pengeluaran
2023-03-08,ongkir j&t,Lain-lain,251000.0,Pengeluaran
2023-12-21,nyicil gantungan meja klip besi,Belanja,7497.0,Pengeluaran
2024-08-16,cream soup,Makanan,143000.0,Pengeluaran
2023-09-11,minyak kayu putih,Kesehatan,206000.0,Pengeluaran
2024-09-11,nyicil cetak foto 2r,Belanja,390.0,Pengeluaran
2023-06-16,grabfood solaria,Makanan,53000.0,Pengeluaran
2023-01-04,photobox,Hiburan,247000.0,Pengeluaran
2024-06-18,token listrik,Tagihan,698000.0,Pengeluaran
2024-10-02,sedekah masjid,Lain-lain,351000.0,Pengeluaran
2024-08-06,order raikeni kimono jumbo,Belanja,179000.0,Pengeluaran
2024-07-30,tarik tunai,Lain-lain,311000.0,Pengeluaran
2024-03-22,gofood mixue,Makanan,141000.0,Pengeluaran
2024-04-19,byr kos,Tempat Tinggal,185000.0,Pengeluaran
2023-12-18,sewa lapangan tenis,Kesehatan,209000.0,Pengeluaran
2023-04-14,obat flu,Kesehatan,198000.0,Pengeluaran
2023-02-16,checkout keset handuk 40x60cm /,Belanja,26000.0,Pengeluaran
2023-05-05,order gantungan kunci satu muka,Belanja,1050.0,Pengeluaran
2024-03-08,beli geprek 2,Makanan,65000.0,Pengeluaran
2023-09-26,main biliar,Hiburan,122000.0,Pengeluaran
2023-04-29,jajan nila goreng,Makanan,62000.0,Pengeluaran
2023-01-01,tol jakarta,Transportasi,101000.0,Pengeluaran
2024-08-16,goride ke bandara,Transportasi,19000.0,Pengeluaran
2023-01-31,lafiye ecosoft knot underscarf,Belanja,105000.0,Pengeluaran
2024-11-04,bli baterai,Belanja,492000.0,Pengeluaran
2023-05-04,beli lemari,Tempat Tinggal,230000.0,Pengeluaran
2023-03-31,jajan krispy burger,Makanan,45000.0,Pengeluaran
2024-07-19,thbjl jaket pria,Belanja,134400.0,Pengeluaran
2023-05-07,checkout sarung batik pria atlas,Belanja,89900.0,Pengeluaran
2024-02-19,nyicil karpet kantor karpet,Belanja,37500.0,Pengeluaran
2023-05-27,wpc pagar outdoor,Belanja,180000.0,Pengeluaran
2024-06-28,antangin,Kesehatan,450000.0,Pengeluaran
2023-12-15,bright light sepatu futsal,Belanja,164090.0,Pengeluaran
2024-08-24,pesen puff pastry mushroom,Makanan,98000.0,Pengeluaran
2024-04-28,order hugo set sapu,Belanja,39800.0,Pengeluaran
2023-04-29,admin bca,Lain-lain,456000.0,Pengeluaran
2023-09-02,topup genshin,Hiburan,104000.0,Pengeluaran
2023-06-09,nyicil adaptor dvr hikvision,Belanja,150000.0,Pengeluaran
2023-05-06,checkout tp angola gantungan hanger,Belanja,6999.0,Pengeluaran
2024-12-29,grabfood paket ayam geprek,Makanan,83000.0,Pengeluaran
2024-04-05,grabfood tomoro coffee,Makanan,106000.0,Pengeluaran
2024-03-22,servis motor,Transportasi,32000.0,Pengeluaran
2023-03-21,grabfood ricebox chicken+es,Makanan,83000.0,Pengeluaran
2024-12-18,checkout lapepa yuk - jane,Belanja,129900.0,Pengeluaran
2024-01-09,checkout promo make over color,Belanja,155500.0,Pengeluaran
2023-04-04,beli nasi kuning telor,Makanan,133000.0,Pengeluaran
2024-04-14,beli madu aromatic asli 100%,Belanja,81499.0,Pengeluaran
2024-12-18,konser musik,Hiburan,166000.0,Pengeluaran
2024-09-08,checkout plafon pvc vifon khusus,Belanja,16700.0,Pengeluaran
2024-10-27,cicilan paylater,Tagihan,593000.0,Pengeluaran
2024-07-30,jajan boba milk,Makanan,121000.0,Pengeluaran
2023-12-25,isi e-money,Transportasi,237000.0,Pengeluaran
2023-08-11,sarung tangan mess,Belanja,21800.0,Pengeluaran
2024-01-31,nyicil topi / baseball cap,Belanja,299990.0,Pengeluaran
2023-05-21,beli yamie asin,Makanan,15000.0,Pengeluaran
2024-01-09,kaos oversize,Belanja,49000.0,Pengeluaran
2024-05-18,beli casablanca halal mist,Belanja,15922.0,Pengeluaran
2024-09-25,sepatu wanita heels,Belanja,999000.0,Pengeluaran
2024-01-23,beli disc 50%,Makanan,91000.0,Pengeluaran
2024-01-11,sumbangan 17an,Lain-lain,470000.0,Pengeluaran
2023-06-07,shopeefood bebek kaleyo,Makanan,123000.0,Pengeluaran
2023-02-27,cuci gudang tebus murah,Belanja,77000.0,Pengeluaran
2023-12-25,ribbed turtleneck daisy,Belanja,38500.0,Pengeluaran
2024-07-06,print tugas,Lain-lain,482000.0,Pengeluaran
2024-03-16,nyicil adaptor charger original,Belanja,145000.0,Pengeluaran
2024-04-13,order boneka doraemon besar jumbo,Belanja,150000.0,Pengeluaran
2024-11-10,beli setrika / dry iron,Belanja,120750.0,Pengeluaran
2024-05-24,kerang hijau,Makanan,58000.0,Pengeluaran
2023-12-16,jajan udang keju,Makanan,132000.0,Pengeluaran
2024-03-06,ongkir paxel,Lain-lain,479000.0,Pengeluaran
2023-12-08,jajan kerak telor,Makanan,147000.0,Pengeluaran
2023-02-28,bayar wifi mnc play,Tagihan,859000.0,Pengeluaran
2024-07-18,token listrik,Tagihan,664000.0,Pengeluaran
2023-04-30,nyicil teeva tas ransel tas,Belanja,115920.0,Pengeluaran
2023-07-27,nyicil free merchandise -,Belanja,999999.0,Pengeluaran
2024-10-09,beli sepatu sneakers women airwalk,Belanja,459000.0,Pengeluaran
2023-10-13,shopeefood teguk,Makanan,160000.0,Pengeluaran
2024-04-30,token listrik,Tagihan,276000.0,Pengeluaran
2024-07-09,grabfood nasi + ayam,Makanan,45000.0,Pengeluaran
2024-09-10,beli linestrue tas selempang,Belanja,37800.0,Pengeluaran
2024-10-16,pesen paha atas,Makanan,83000.0,Pengeluaran
2024-09-23,topup shopeepay,Lain-lain,54000.0,Pengeluaran
2023-02-08,checkout tag nama panitia,Belanja,4600.0,Pengeluaran
2024-03-22,ugreen premium tws hitune,Belanja,219000.0,Pengeluaran
2024-08-06,checkout oxihom tempat pengering,Belanja,86031.0,Pengeluaran
2023-07-30,uang kos,Tempat Tinggal,223000.0,Pengeluaran
2023-08-10,motif lilin lebar -,Belanja,88900.0,Pengeluaran
2024-06-12,notale - vacuum,Belanja,675000.0,Pengeluaran
2023-07-02,checkout kertas foto data print,Belanja,37000.0,Pengeluaran
2023-06-13,karburator pe scarlet,Belanja,325000.0,Pengeluaran
2023-07-13,nyicil kotak makan/food container technoplast,Belanja,44900.0,Pengeluaran
2024-09-08,milkshake special coklat,Makanan,28000.0,Pengeluaran
2024-12-26,nyicil balsem cap lang hijau,Belanja,11800.0,Pengeluaran
2024-03-26,grabfood buy 1,Makanan,138000.0,Pengeluaran
2024-04-02,jilid skripsi,Lain-lain,116000.0,Pengeluaran
2024-09-14,jajan mini jumbo pangsit,Makanan,91000.0,Pengeluaran
2023-04-18,nyicil keyboard kybord usb,Belanja,105000.0,Pengeluaran
2023-02-26,order sepatu hiking merrell,Belanja,830000.0,Pengeluaran
2023-11-13,nyicil cetak foto 4r,Belanja,699.0,Pengeluaran
2023-09-09,nyicil magefy full face,Belanja,26900.0,Pengeluaran
2024-04-17,jajan nasi goreng telur,Makanan,123000.0,Pengeluaran
2024-09-02,handsfree earpod iphone 7,Belanja,269000.0,Pengeluaran
2023-07-31,parfum,Belanja,251000.0,Pengeluaran
2023-02-02,nyicil bisa cod 831 stiker,Belanja,1375.0,Pengeluaran
2023-04-03,madu,Kesehatan,232000.0,Pengeluaran
2024-12-05,topup genshin,Hiburan,73000.0,Pengeluaran
2024-11-20,pesen nasi uleg,Makanan,150000.0,Pengeluaran
2023-03-23,beli cardigan batik wanita bolak,Belanja,79000.0,Pengeluaran
2023-12-12,beli jepit rambut anak,Belanja,16000.0,Pengeluaran
2023-02-08,tagihan kartu kredit,Tagihan,701000.0,Pengeluaran
2024-02-19,google one,Tagihan,295000.0,Pengeluaran
2023-02-26,nyicil utama masker duckbill,Belanja,24000.0,Pengeluaran
2023-02-08,checkout tokopedia,Belanja,915000.0,Pengeluaran
2023-09-25,beli soji helm reno list,Belanja,210600.0,Pengeluaran
2023-09-23,sillyco - sillyfold,Belanja,630000.0,Pengeluaran
2023-09-09,byr wifi iconnet,Tagihan,522000.0,Pengeluaran
2024-12-25,topup flazz,Transportasi,6000.0,Pengeluaran
2024-06-06,grabfood hokben,Makanan,153000.0,Pengeluaran
2023-11-18,pesen udang keju,Makanan,128000.0,Pengeluaran
2023-05-31,nongkrong di marugame udon,Makanan,144000.0,Pengeluaran
2023-10-02,paket data xl,Tagihan,782000.0,Pengeluaran
2024-07-10,checkout find it store,Belanja,18088.0,Pengeluaran
2023-05-27,gofood nasi uduk,Makanan,55000.0,Pengeluaran
2024-07-03,beli shell brake &,Belanja,90000.0,Pengeluaran
2024-01-25,parfum ch 212,Belanja,46060.0,Pengeluaran
2024-10-27,habbatussauda,Kesehatan,186000.0,Pengeluaran
2023-04-25,beli tongseng kambing,Makanan,118000.0,Pengeluaran
2023-08-07,marlena face mist,Belanja,15800.0,Pengeluaran
2024-02-02,es teh indonesia,Makanan,37000.0,Pengeluaran
2023-12-06,kacamata k ion,Belanja,789880.0,Pengeluaran
2023-07-15,buku anak noisy vehicles,Belanja,116000.0,Pengeluaran
2023-06-07,beli kitschy a-bloom universal retinol,Belanja,50000.0,Pengeluaran
2024-08-09,minyak rem preston 300ml,Belanja,16500.0,Pengeluaran
2024-01-08,beli kk270 kaos kaki,Belanja,7000.0,Pengeluaran
2024-04-30,pesen paket komplit,Makanan,68000.0,Pengeluaran
2024-04-10,checkout ezren ez-1040 lampu gantungan,Belanja,95000.0,Pengeluaran
2024-12-25,main biliar,Hiburan,383000.0,Pengeluaran
2023-05-05,beli cemilan 1/2kg -,Belanja,44650.0,Pengeluaran
2023-08-16,gofood lotek + telur,Makanan,125000.0,Pengeluaran
2024-05-25,gofood nasi pecel ori,Makanan,41000.0,Pengeluaran
2023-08-08,biaya admin bank,Lain-lain,323000.0,Pengeluaran
2024-09-10,order ootdsupply hoodie boxyfit,Belanja,249900.0,Pengeluaran
2024-05-06,beli big sale runner meja,Belanja,66000.0,Pengeluaran
2024-09-03,laundry sepatu,Tempat Tinggal,530000.0,Pengeluaran
